"WRbcZES3","c4",27459,29
"WRbcZES3","Bd7",23875,62
"WRbcZES3","c5",27251,1
"WRbcZES3","Be8",23635,-14
"WRbcZES3","b4",27099,-79
"WRbcZES3","Bg6",23251,-29
"WRbcZES3","Nc3",26803,-33
"WRbcZES3","a6",22691,30
"WRbcZES3","a4",26579,-16
"WRbcZES3","f4",21739,-10
"WRbcZES3","Qd2",25603,-11
"WRbcZES3","Rf5",20267,46
"WRbcZES3","a5",25315,-46
"WRbcZES3","Rh5",19827,151
"WRbcZES3","Qxf4",25083,144
"WRbcZES3","Qd7",18627,191
"WRbcZES3","Ne2",24651,124
"WRbcZES3","Rf8",18467,121
"WRbcZES3","Qg3",24291,135
"WRbcZES3","Rh6",17179,170
"WRbcZES3","Nf4",24027,27
"WRbcZES3","Be4",16387,22
"WRbcZES3","Ng5",21867,-136
"WRbcZES3","Bxg5",14891,-116
"WRbcZES3","Qxg5",21627,-129
"WRbcZES3","Qxd4",14779,418
"WRbcZES3","Nxe6",20539,-428
"WRbcZES3","Rxe6",13723,-428
"WRbcZES3","Rad1",19867,-429
"WRbcZES3","Qxe5",11419,-421
"WRbcZES3","Qg4",19275,-519
"WRbcZES3","Bd5",10763,-480
"WRbcZES3","f4",18739,-516
"WRbcZES3","Qe3+",10371,-492
"WRbcZES3","Kh1",18635,-697
"WRbcZES3","Rg6",10003,-688
"WRbcZES3","Qxg6",16771,-711
"WRbcZES3","hxg6",9675,-669
"WRbcZES3","f5",16667,
"WRbcZES3","Qe4",9035,-716
"WRbcZES3","Rg1",15555,
"WRbcZES3","Rxf5",8515,
"WRbcZES3","Rde1",15435,-971
"WRbcZES3","Qh4",7899,-930
"WRbcZES3","Re8+",15123,-811
"WRbcZES3","Rf8",7491,-737
"WRbcZES3","Re3",14507,
"WRbcZES3","Kf7",6435,-662
"WRbcZES3","Rf1+",14275,-809
"WRbcZES3","Kg8",6323,-770
"WRbcZES3","Rxf8+",13883,-887
"WRbcZES3","Kxf8",6211,-797
"WRbcZES3","Re2",13483,-822
"WRbcZES3","Qxb4",5787,-794
"WRbcZES3","Rf2+",13147,
"WRbcZES3","Kg8",5403,
"WRbcZES3","h3",13051,
"WRbcZES3","Qxc5",5243,
"WRbcZES3","Rf1",12803,
"WRbcZES3","Qxa5",5075,-1013
"WRbcZES3","Kh2",12443,
"WRbcZES3","c5",4507,-1100
"WRbcZES3","Rc1",12115,
"WRbcZES3","c4",4371,-836
"WRbcZES3","Re1",11979,
"WRbcZES3","b5",4203,-829
"WRbcZES3","Re8+",11835,-830
"WRbcZES3","Kf7",4107,-809
"WRbcZES3","Rc8",11659,
"WRbcZES3","c6",3915,
"WRbcZES3","Rd8",11419,
"WRbcZES3","c3",3787,
"WRbcZES3","Rxd5",11219,
"WRbcZES3","cxd5",3651,
"WRbcZES3","h4",11091,
"WRbcZES3","c2",3595,
"WRbcZES3","Kh3",11011,
"WRbcZES3","c1=Q",3395,
"WRbcZES3","g3",10939,
"WRbcZES3","Qe3",3235,
"WRbcZES3","h5",10731,
"WRbcZES3","gxh5",3099,
"WRbcZES3","Kh4",10611,
"WRbcZES3","Qa4+",2955,
"WRbcZES3","g4",10457,
"WRbcZES3","Qxg4#",2762,
"2LgpPmIA","e4",30003,15
"2LgpPmIA","e5",30003,15
"2LgpPmIA","d3",29955,-10
"2LgpPmIA","Nc6",29907,-6
"2LgpPmIA","Nf3",29915,-4
"2LgpPmIA","Nf6",29835,-3
"2LgpPmIA","Nc3",29859,-20
"2LgpPmIA","d5",29683,-36
"2LgpPmIA","Bg5",29603,-28
"2LgpPmIA","Be6",29155,70
"2LgpPmIA","exd5",28931,60
"2LgpPmIA","Bxd5",28531,70
"2LgpPmIA","Bxf6",28827,42
"2LgpPmIA","gxf6",28355,61
"2LgpPmIA","Be2",28491,-126
"2LgpPmIA","Be6",27875,-136
"2LgpPmIA","Qd2",28019,-186
"2LgpPmIA","Qd7",27603,-155
"2LgpPmIA","O-O-O",27859,-160
"2LgpPmIA","O-O-O",27267,-157
"2LgpPmIA","Ne4",27211,-263
"2LgpPmIA","Be7",26747,-153
"2LgpPmIA","Kb1",26731,-162
"2LgpPmIA","h5",26083,-133
"2LgpPmIA","Nc3",26011,-195
"2LgpPmIA","Bb4",25235,-153
"2LgpPmIA","a3",25867,-157
"2LgpPmIA","Be7",24475,-140
"2LgpPmIA","Qc1",24403,-158
"2LgpPmIA","Bd6",23595,10
"2LgpPmIA","d4",23587,11
"2LgpPmIA","exd4",22131,10
"2LgpPmIA","Nxd4",23587,11
"2LgpPmIA","Nxd4",21787,11
"2LgpPmIA","Rxd4",23587,5
"2LgpPmIA","Qe7",21491,43
"2LgpPmIA","Nb5",21803,-26
"2LgpPmIA","Be5",20803,11
"2LgpPmIA","Rxd8+",21123,10
"2LgpPmIA","Rxd8",20803,21
"2LgpPmIA","Nxa7+",20619,3
"2LgpPmIA","Kb8",20507,3
"2LgpPmIA","Nb5",20339,3
"2LgpPmIA","Qc5",19171,8
"2LgpPmIA","Nc3",18851,-294
"2LgpPmIA","Bxc3",18291,-286
"2LgpPmIA","bxc3",18499,-293
"2LgpPmIA","Qxf2",17483,-23
"2LgpPmIA","Bf3",17499,-472
"2LgpPmIA","Qb6+",16795,-40
"2LgpPmIA","Ka1",17251,-41
"2LgpPmIA","c6",15555,9
"2LgpPmIA","Qf4+",16243,2
"2LgpPmIA","Kc8",13723,28
"2LgpPmIA","Qxf6",15891,-176
"2LgpPmIA","Qa5",10955,-158
"2LgpPmIA","Kb2",14947,-458
"2LgpPmIA","Qb5+",8539,-451
"2LgpPmIA","Ka1",14579,-532
"2LgpPmIA","Qa4",7771,-271
"2LgpPmIA","Kb2",13563,-460
"2LgpPmIA","Qc4",7307,-40
"2LgpPmIA","Ra1",13027,-51
"2LgpPmIA","Qb5+",5819,0
"2LgpPmIA","Kc1",12611,0
"2LgpPmIA","Qf1+",5307,0
"2LgpPmIA","Kb2",12475,0
"2LgpPmIA","Qb5+",4995,0
"2LgpPmIA","Kc1",12323,0
"2LgpPmIA","Qf1+",4499,0
"2LgpPmIA","Kb2",12203,0
"2LgpPmIA","Qb5+",4277,0
,,12205,
"X7bbZyCZ","e4",30003,15
"X7bbZyCZ","e5",30003,15
"X7bbZyCZ","Nc3",29915,10
"X7bbZyCZ","Bc5",29843,30
"X7bbZyCZ","Nf3",29819,32
"X7bbZyCZ","Nc6",29467,45
"X7bbZyCZ","Bb5",29635,3
"X7bbZyCZ","Nge7",29291,20
"X7bbZyCZ","O-O",29243,9
"X7bbZyCZ","O-O",29131,24
"X7bbZyCZ","d3",28763,-13
"X7bbZyCZ","h6",28963,25
"X7bbZyCZ","Be3",28459,5
"X7bbZyCZ","Bb6",28755,22
"X7bbZyCZ","a4",27939,-4
"X7bbZyCZ","d6",28555,7
"X7bbZyCZ","Bxc6",26979,-48
"X7bbZyCZ","Nxc6",28259,-50
"X7bbZyCZ","Nd5",26907,-42
"X7bbZyCZ","Bxe3",27907,0
"X7bbZyCZ","fxe3",26035,-21
"X7bbZyCZ","Be6",27747,-8
"X7bbZyCZ","Nc3",25443,-16
"X7bbZyCZ","Qe7",26835,-8
"X7bbZyCZ","Qe1",24915,-33
"X7bbZyCZ","Rab8",26395,0
"X7bbZyCZ","Qg3",24299,5
"X7bbZyCZ","Kh8",25955,45
"X7bbZyCZ","Ne2",23659,-11
"X7bbZyCZ","Nb4",25627,-2
"X7bbZyCZ","Rac1",21395,0
"X7bbZyCZ","f5",25139,198
"X7bbZyCZ","exf5",20259,-11
"X7bbZyCZ","Rxf5",24475,-11
"X7bbZyCZ","e4",19283,-5
"X7bbZyCZ","Rf6",24155,-10
"X7bbZyCZ","Kh1",16859,-53
"X7bbZyCZ","Rbf8",23947,-61
"X7bbZyCZ","Nd2",15915,-185
"X7bbZyCZ","Rxf1+",23651,-189
"X7bbZyCZ","Rxf1",15763,-246
"X7bbZyCZ","Rxf1+",23419,-240
"X7bbZyCZ","Nxf1",15675,-242
"X7bbZyCZ","Nxc2",23251,-249
"X7bbZyCZ","Qf2",13419,-246
"X7bbZyCZ","Nb4",22435,-266
"X7bbZyCZ","Qe3",12491,-263
"X7bbZyCZ","Nc6",21979,-233
"X7bbZyCZ","Nfg3",12155,-248
"X7bbZyCZ","Bb3",21675,-154
"X7bbZyCZ","Nc3",11507,-248
"X7bbZyCZ","Nd4",21363,-217
"X7bbZyCZ","Qf2",10883,-291
"X7bbZyCZ","Qf6",20675,-232
"X7bbZyCZ","Qxf6",10067,-226
"X7bbZyCZ","gxf6",20515,-231
"X7bbZyCZ","Nf5",9995,-361
"X7bbZyCZ","Kh7",20355,-250
"X7bbZyCZ","Kg1",9483,-283
"X7bbZyCZ","Nxf5",19899,-281
"X7bbZyCZ","exf5",9363,-287
"X7bbZyCZ","h5",19763,-210
"X7bbZyCZ","Kf2",8931,-262
"X7bbZyCZ","Kh6",19611,-241
"X7bbZyCZ","Ke3",8779,-371
"X7bbZyCZ","h4",19379,-287
"X7bbZyCZ","g3",8467,-388
"X7bbZyCZ","hxg3",19131,-388
"X7bbZyCZ","hxg3",8283,-381
"X7bbZyCZ","Kg5",18923,-385
"X7bbZyCZ","Ke4",8075,-448
"X7bbZyCZ","Kg4",18739,-400
"X7bbZyCZ","Ne2",7915,-521
"X7bbZyCZ","Bxa4",18467,-492
"X7bbZyCZ","Kd5",7515,-532
"X7bbZyCZ","Bc6+",18147,-474
"X7bbZyCZ","Ke6",7355,-454
"X7bbZyCZ","Kf3",17467,-278
"X7bbZyCZ","Nc3",6603,-253
"X7bbZyCZ","Kxg3",17259,-65
"X7bbZyCZ","Kxf6",6355,-79
"X7bbZyCZ","Kg4",16835,0
"X7bbZyCZ","Ke6",5875,0
"X7bbZyCZ","Kg5",16531,0
"X7bbZyCZ","f6",5611,0
"X7bbZyCZ","Kg6",16363,742
"X7bbZyCZ","f7",5123,702
"X7bbZyCZ","e4",15907,853
"X7bbZyCZ","f8=Q",3835,921
"X7bbZyCZ","exd3",15643,
"X7bbZyCZ","Qf5+",3595,
"X7bbZyCZ","Kh6",15419,
"X7bbZyCZ","Qxd3",3539,
"X7bbZyCZ","Kg5",14899,
"X7bbZyCZ","Nd5",3379,1138
"X7bbZyCZ","Bxd5+",14571,
"X7bbZyCZ","Qxd5+",3243,
"X7bbZyCZ","Kf4",14435,
"X7bbZyCZ","Qxb7",3139,
"X7bbZyCZ","Ke3",6835,
"X7bbZyCZ","Qxc7",3019,
"X7bbZyCZ","Kd2",6483,
"X7bbZyCZ","Qxd6+",2931,
"X7bbZyCZ","Kc2",6307,
"X7bbZyCZ","Qb4",2859,
"X7bbZyCZ","Kd3",6155,
"X7bbZyCZ","b3",2707,
"X7bbZyCZ","Ke3",6003,
"X7bbZyCZ","Qc4",2635,
"X7bbZyCZ","Kf3",5851,
"X7bbZyCZ","b4",2563,
"X7bbZyCZ","Ke3",5811,
"X7bbZyCZ","b5",2483,
"X7bbZyCZ","Kf3",5771,
"X7bbZyCZ","Qc7",2339,
"X7bbZyCZ","Ke3",5675,
"X7bbZyCZ","Qxa7+",2267,
"X7bbZyCZ","Kd3",5539,
"X7bbZyCZ","b6",2219,
"X7bbZyCZ","Ke3",5435,
"X7bbZyCZ","b7+",2219,
"X7bbZyCZ","Kf4",5299,
"X7bbZyCZ","b8=Q+",2219,
"X7bbZyCZ","Kf3",5147,
"X7bbZyCZ","Kd7",2147,
"X7bbZyCZ","Ke4",4979,
"X7bbZyCZ","Kc8",1931,
"X7bbZyCZ","Kf5",4787,
"X7bbZyCZ","Kb7",1675,
"X7bbZyCZ","Ke6",4635,
"X7bbZyCZ","Ka8",1603,
"X7bbZyCZ","Kd5",4451,
"X7bbZyCZ","Qbb6",1515,
"X7bbZyCZ","Ke5",4163,
"X7bbZyCZ","Qaa5+",1443,
,,3844,
"LbNeb6oI","d3",30003,-11
"LbNeb6oI","e5",30003,7
"LbNeb6oI","e4",29779,-10
"LbNeb6oI","Nf6",29603,1
"LbNeb6oI","Qf3",29675,-86
"LbNeb6oI","d5",29379,-85
"LbNeb6oI","Qg3",28763,-149
"LbNeb6oI","Nc6",28763,-126
"LbNeb6oI","Be2",28595,-235
"LbNeb6oI","dxe4",28347,-239
"LbNeb6oI","c3",27675,-303
"LbNeb6oI","exd3",27899,-255
"LbNeb6oI","Bxd3",27507,-248
"LbNeb6oI","Bd6",27371,-199
"LbNeb6oI","Be2",27123,-275
"LbNeb6oI","O-O",27099,-252
"LbNeb6oI","Bh6",26915,-255
"LbNeb6oI","Ne8",24747,-256
"LbNeb6oI","h4",26659,-291
"LbNeb6oI","e4",23955,-239
"LbNeb6oI","f4",26475,-525
"LbNeb6oI","Kh8",23283,-391
"LbNeb6oI","Bg5",25403,-419
"LbNeb6oI","f6",22683,-414
"LbNeb6oI","Bxf6",24243,-605
"LbNeb6oI","Nxf6",22283,-606
"LbNeb6oI","Nd2",23427,-602
"LbNeb6oI","Bf5",21227,-539
"LbNeb6oI","Nc4",22795,-545
"LbNeb6oI","Be7",20475,-475
"LbNeb6oI","Nh3",22307,-534
"LbNeb6oI","Bxh3",19395,-444
"LbNeb6oI","Rxh3",22083,-482
"LbNeb6oI","Qe8",18947,-485
"LbNeb6oI","Bh5",21803,-699
"LbNeb6oI","Nxh5",18507,-707
"LbNeb6oI","Qg4",21059,-714
"LbNeb6oI","Nf6",17843,-682
"LbNeb6oI","Qg3",20843,-708
"LbNeb6oI","Rd8",16979,-691
"LbNeb6oI","h5",20635,-697
"LbNeb6oI","Rd3",16395,-691
"LbNeb6oI","Ne3",20299,-706
"LbNeb6oI","Bc5",15827,-714
"LbNeb6oI","Rd1",19627,-818
"LbNeb6oI","Rxe3+",15555,-808
"LbNeb6oI","Qxe3",18915,-800
"LbNeb6oI","Bxe3",15419,-796
"LbNeb6oI","Rxe3",18755,-800
"LbNeb6oI","Qxh5",14811,-782
"LbNeb6oI","Kd2",18331,
"LbNeb6oI","Rd8+",14236,
,,18007,
"H29Bnxw8","e4",30003,15
"H29Bnxw8","e5",30003,15
"H29Bnxw8","Bc4",29563,5
"H29Bnxw8","Nc6",29899,18
"H29Bnxw8","Nf3",29395,14
"H29Bnxw8","Nf6",29819,17
"H29Bnxw8","d3",29219,9
"H29Bnxw8","d5",29491,49
"H29Bnxw8","exd5",29075,34
"H29Bnxw8","Nxd5",29395,35
"H29Bnxw8","Bxd5",28811,-59
"H29Bnxw8","Qxd5",29227,-71
"H29Bnxw8","Nc3",28443,-70
"H29Bnxw8","Qd8",28899,-53
"H29Bnxw8","Bg5",28035,-111
"H29Bnxw8","f6",28667,-92
"H29Bnxw8","Bh4",27483,-184
"H29Bnxw8","Bb4",27979,-128
"H29Bnxw8","a3",27155,-174
"H29Bnxw8","Bxc3+",27787,-174
"H29Bnxw8","bxc3",27067,-188
"H29Bnxw8","O-O",27691,-74
"H29Bnxw8","O-O",26283,-100
"H29Bnxw8","b6",27019,-74
"H29Bnxw8","Bg3",26075,-132
"H29Bnxw8","Bb7",26883,-74
"H29Bnxw8","Re1",25555,-94
"H29Bnxw8","Qd5",25747,-85
"H29Bnxw8","c4",24963,-98
"H29Bnxw8","Qd7",25043,-89
"H29Bnxw8","c3",24003,-119
"H29Bnxw8","Ne7",24515,-74
"H29Bnxw8","h3",23459,-93
"H29Bnxw8","c5",24139,-76
"H29Bnxw8","Re3",22363,-319
"H29Bnxw8","Nf5",23171,-312
"H29Bnxw8","Re1",21147,-342
"H29Bnxw8","Nxg3",22963,-200
"H29Bnxw8","fxg3",21043,-196
"H29Bnxw8","Rfd8",22675,-153
"H29Bnxw8","Re3",20731,-144
"H29Bnxw8","e4",21467,-150
"H29Bnxw8","Ne1",18827,-161
"H29Bnxw8","Qd6",18987,-93
"H29Bnxw8","Kh2",18147,-145
"H29Bnxw8","Qe5",18163,-107
"H29Bnxw8","Qc2",17283,-131
"H29Bnxw8","exd3",15747,-96
"H29Bnxw8","Rxd3",16371,-254
"H29Bnxw8","Re8",13643,-149
"H29Bnxw8","Nf3",15723,-186
"H29Bnxw8","Qe4",12467,-141
"H29Bnxw8","Re1",14739,-142
"H29Bnxw8","Qc6",11579,-37
"H29Bnxw8","Rxe8+",14419,-98
"H29Bnxw8","Rxe8",11403,-92
"H29Bnxw8","Rd5",13667,-192
"H29Bnxw8","Qe6",10659,-184
"H29Bnxw8","Rd3",13195,-376
"H29Bnxw8","Qe2",10003,-162
"H29Bnxw8","Rd2",12139,-175
"H29Bnxw8","Qe6",9059,-112
"H29Bnxw8","Rf2",11083,-186
"H29Bnxw8","h6",8443,-155
"H29Bnxw8","Nh4",10435,-172
"H29Bnxw8","Be4",7859,-170
"H29Bnxw8","Qe2",9595,-153
"H29Bnxw8","Bh7",7579,-110
"H29Bnxw8","Qxe6+",9403,-175
"H29Bnxw8","Rxe6",7579,-176
"H29Bnxw8","Nf5",8731,-365
"H29Bnxw8","Kf7",5603,-282
"H29Bnxw8","Nh4",8315,-356
"H29Bnxw8","Re3",4819,-355
"H29Bnxw8","Nf5",7731,-479
"H29Bnxw8","Rxc3",4483,-438
"H29Bnxw8","Nd6+",7563,-448
"H29Bnxw8","Ke7",3747,-447
"H29Bnxw8","Nc8+",6875,-462
"H29Bnxw8","Kd7",3403,-445
"H29Bnxw8","Nxa7",6571,-436
"H29Bnxw8","Rxa3",3291,-325
"H29Bnxw8","Rd2+",6267,-359
"H29Bnxw8","Rd3",3187,-341
"H29Bnxw8","Rxd3+",5699,-551
"H29Bnxw8","Bxd3",3187,-548
"H29Bnxw8","Nb5",5459,-567
"H29Bnxw8","Bxc4",3067,-564
"H29Bnxw8","Nc3",4923,-565
"H29Bnxw8","Kd6",2923,-537
"H29Bnxw8","Ne4+",4755,-619
"H29Bnxw8","Ke5",2699,-617
"H29Bnxw8","Nd2",4435,-620
"H29Bnxw8","b5",2507,-593
"H29Bnxw8","Kg1",4299,-612
"H29Bnxw8","Bd3",2179,-635
"H29Bnxw8","Kf2",4155,-651
"H29Bnxw8","c4",2083,-634
"H29Bnxw8","Ke3",3971,-593
"H29Bnxw8","b4",1947,-583
"H29Bnxw8","Nf3+",3651,-658
"H29Bnxw8","Kd5",1667,-657
"H29Bnxw8","Nd2",3379,-657
"H29Bnxw8","b3",1555,-625
"H29Bnxw8","Nf1",2459,
"H29Bnxw8","b2",1443,
"H29Bnxw8","Nd2",2187,
"H29Bnxw8","b1=Q",1259,
"H29Bnxw8","Nxb1",1955,
"H29Bnxw8","Bxb1",1259,
"H29Bnxw8","Kd2",1835,-862
"H29Bnxw8","Ba2",1259,-852
"H29Bnxw8","Kc3",1723,-846
"H29Bnxw8","Bb3",1243,-828
"H29Bnxw8","h4",1523,-758
"H29Bnxw8","f5",1091,-794
"H29Bnxw8","h5",1267,
"H29Bnxw8","Ke4",1091,
"H29Bnxw8","g4",843,
"H29Bnxw8","Ke3",1043,-767
"H29Bnxw8","gxf5",672,-773
"H29Bnxw8","Kf4",1003,-694
"H29Bnxw8","f6",543,
"H29Bnxw8","gxf6",875,
"H29Bnxw8","g3+",383,
"H29Bnxw8","Kxg3",780,
"H29Bnxw8","Kb2",214,
"H29Bnxw8","Kg4",780,
"H29Bnxw8","Kc3",79,
"H29Bnxw8","Kxh5",780,
,,0,
"ZkzOrJCY","e4",30003,15
"ZkzOrJCY","e5",30003,15
"ZkzOrJCY","Nc3",29931,10
"ZkzOrJCY","Nf6",29835,17
"ZkzOrJCY","Bc4",29803,6
"ZkzOrJCY","Nc6",29539,14
"ZkzOrJCY","f4",29699,-103
"ZkzOrJCY","Bb4",29267,4
"ZkzOrJCY","fxe5",29083,-105
"ZkzOrJCY","Nxe5",28867,-98
"ZkzOrJCY","Qe2",28635,-183
"ZkzOrJCY","d6",27947,-63
"ZkzOrJCY","Bb3",28307,-83
"ZkzOrJCY","Bg4",26811,-13
"ZkzOrJCY","Qb5+",27307,-19
"ZkzOrJCY","Nc6",26571,-32
"ZkzOrJCY","Bd5",25243,-185
"ZkzOrJCY","Bxc3",24675,-40
"ZkzOrJCY","bxc3",24323,-210
"ZkzOrJCY","Bd7",23643,-67
"ZkzOrJCY","Qb3",23547,-215
"ZkzOrJCY","Nxd5",22059,-221
"ZkzOrJCY","exd5",23259,-410
"ZkzOrJCY","Qe7+",21955,-183
"ZkzOrJCY","Ne2",22819,-185
"ZkzOrJCY","Na5",20915,-192
"ZkzOrJCY","Qb4",21435,-192
"ZkzOrJCY","b6",20691,-142
"ZkzOrJCY","Qf4",15427,-166
"ZkzOrJCY","O-O",19891,-170
"ZkzOrJCY","Qe3",14995,-291
"ZkzOrJCY","Rfe8",19475,-199
"ZkzOrJCY","Qxe7",14763,-196
"ZkzOrJCY","Rxe7",19363,-196
"ZkzOrJCY","Bb2",14027,-512
"ZkzOrJCY","Bg4",19011,-472
"ZkzOrJCY","O-O",13347,-490
"ZkzOrJCY","Rxe2",18251,-474
"ZkzOrJCY","Rf2",12067,-489
"ZkzOrJCY","Rxf2",17603,-500
"ZkzOrJCY","Kxf2",12067,-515
"ZkzOrJCY","Re8",17477,-473
,,11597,
"cQvqZEEL","e4",30003,15
"cQvqZEEL","e5",30003,15
"cQvqZEEL","d4",29931,-7
"cQvqZEEL","exd4",29851,0
"cQvqZEEL","c3",29875,-31
"cQvqZEEL","d5",29555,0
"cQvqZEEL","e5",29627,-73
"cQvqZEEL","Nc6",29323,1
"cQvqZEEL","Bb5",29467,-77
"cQvqZEEL","Be6",28547,52
"cQvqZEEL","Qxd4",29027,-87
"cQvqZEEL","Ne7",26523,-82
"cQvqZEEL","c4",28779,-413
"cQvqZEEL","Nf5",25835,-203
"cQvqZEEL","Qd3",28323,-212
"cQvqZEEL","dxc4",24947,-229
"cQvqZEEL","Bxc4",27907,-409
"cQvqZEEL","Qxd3",23747,-334
"cQvqZEEL","Bxd3",27787,-334
"cQvqZEEL","Nxe5",23603,-331
"cQvqZEEL","Bxf5",27411,-405
"cQvqZEEL","Bxf5",23403,-407
"cQvqZEEL","Nc3",27275,-406
"cQvqZEEL","Bb4",23083,-399
"cQvqZEEL","a3",27083,-389
"cQvqZEEL","Bxc3+",22635,-379
"cQvqZEEL","bxc3",26987,-379
"cQvqZEEL","O-O-O",22563,-396
"cQvqZEEL","Ne2",26459,-526
"cQvqZEEL","Nd3+",21531,-530
"cQvqZEEL","Kf1",26243,-530
"cQvqZEEL","Nxc1",18755,-530
"cQvqZEEL","Rxc1",25867,-534
"cQvqZEEL","Rd2",18675,-398
"cQvqZEEL","h4",25011,-525
"cQvqZEEL","Bd3",18547,-525
"cQvqZEEL","Re1",24723,-533
"cQvqZEEL","Re8",18387,-549
"cQvqZEEL","Rh3",23643,-625
"cQvqZEEL","Bxe2+",18235,-518
"cQvqZEEL","Kg1",23115,-520
"cQvqZEEL","Bb5",16763,-512
"cQvqZEEL","Rxe8+",22891,-507
"cQvqZEEL","Bxe8",16611,-519
"cQvqZEEL","Rf3",22699,-519
"cQvqZEEL","f6",16315,-512
"cQvqZEEL","g4",22523,-514
"cQvqZEEL","Bc6",15539,-515
"cQvqZEEL","Re3",22075,-517
"cQvqZEEL","Rd1+",15179,-505
"cQvqZEEL","Kh2",21947,-515
"cQvqZEEL","Rh1+",15059,-507
"cQvqZEEL","Kg3",21883,-507
"cQvqZEEL","Ra1",14227,-496
"cQvqZEEL","c4",21307,-501
"cQvqZEEL","Rc1",13635,-480
"cQvqZEEL","g5",20755,-516
"cQvqZEEL","fxg5",13067,-522
"cQvqZEEL","hxg5",20643,-526
"cQvqZEEL","Rxc4",12899,-514
"cQvqZEEL","Re7",20579,-525
"cQvqZEEL","Rc3+",11115,-509
"cQvqZEEL","Kh2",20323,-526
"cQvqZEEL","g6",9955,-532
"cQvqZEEL","Rxh7",20123,-546
"cQvqZEEL","Be4",9387,-520
"cQvqZEEL","Rh8+",19611,-541
"cQvqZEEL","Kd7",9315,-538
"cQvqZEEL","Ra8",19523,-569
"cQvqZEEL","Rxa3",9011,-553
"cQvqZEEL","Rb8",19243,-552
"cQvqZEEL","Ra2",8387,-538
"cQvqZEEL","Kg3",19155,-532
"cQvqZEEL","Ra5",7619,-515
"cQvqZEEL","f4",18907,-621
"cQvqZEEL","c5",7347,-579
"cQvqZEEL","Rg8",18163,-674
"cQvqZEEL","c4",7107,-673
"cQvqZEEL","Rg7+",17987,-646
"cQvqZEEL","Kc6",6667,-637
"cQvqZEEL","Kf2",17371,-1016
"cQvqZEEL","c3",6395,-859
"cQvqZEEL","Ke3",17283,
"cQvqZEEL","c2",5763,
"cQvqZEEL","Kd2",17171,
"cQvqZEEL","Bf5",5539,
"cQvqZEEL","Rg8",15739,
"cQvqZEEL","Ra1",5115,
"cQvqZEEL","Rxg6+",12155,
"cQvqZEEL","Bxg6",4947,
"cQvqZEEL","f5",12075,
"cQvqZEEL","Bxf5",4811,
"cQvqZEEL","g6",11715,
"cQvqZEEL","Bxg6",4555,
"cQvqZEEL","Ke3",11467,
"cQvqZEEL","c1=Q+",4427,
"cQvqZEEL","Kf3",11275,
"cQvqZEEL","Qf1+",4075,
"cQvqZEEL","Kg4",11211,
"cQvqZEEL","Ra4+",3963,
"cQvqZEEL","Kg5",11131,
"cQvqZEEL","Qf5+",3875,
"cQvqZEEL","Kh6",11019,
"cQvqZEEL","Be8",3435,
"cQvqZEEL","Kg7",10835,
"cQvqZEEL","Qg6+",3291,
"cQvqZEEL","Kf8",10683,
"cQvqZEEL","Rf4+",3195,
"cQvqZEEL","Ke7",10571,
"cQvqZEEL","Qf7+",2203,
"cQvqZEEL","Kd8",10475,
"cQvqZEEL","Rd4+",2051,
"cQvqZEEL","Kc8",9773,
"cQvqZEEL","Qc7#",1989,
"am5513Nq","e4",30003,15
"am5513Nq","e5",30003,15
"am5513Nq","Nc3",29931,10
"am5513Nq","Nc6",29923,8
"am5513Nq","Nf3",29707,12
"am5513Nq","Bc5",29835,45
"am5513Nq","a3",28987,10
"am5513Nq","d6",29707,14
"am5513Nq","Bb5",28795,5
"am5513Nq","Ne7",29571,7
"am5513Nq","d3",28331,-28
"am5513Nq","O-O",29451,-29
"am5513Nq","O-O",28163,-32
"am5513Nq","f5",29331,-23
"am5513Nq","Be3",27043,-67
"am5513Nq","Nd4",29187,28
"am5513Nq","Bxd4",26643,19
"am5513Nq","exd4",28995,32
"am5513Nq","Na4",24787,43
"am5513Nq","Bb6",28787,131
"am5513Nq","Nxb6",24659,126
"am5513Nq","axb6",28691,117
"am5513Nq","Bc4+",24243,101
"am5513Nq","Kh8",28547,99
"am5513Nq","Bb3",23739,-16
"am5513Nq","c5",28275,95
"am5513Nq","exf5",22883,-3
"am5513Nq","Nxf5",27915,-10
"am5513Nq","Qd2",22131,-15
"am5513Nq","Qf6",27651,39
"am5513Nq","Ng5",21683,-9
"am5513Nq","h6",25675,-12
"am5513Nq","Ne4",21443,-12
"am5513Nq","Qg6",25299,11
"am5513Nq","g3",19331,-227
"am5513Nq","Nxg3",24571,378
"am5513Nq","Nxg3",17811,280
"am5513Nq","Bh3",24419,298
"am5513Nq","Rfe1",17251,314
"am5513Nq","Rf3",24035,324
"am5513Nq","Re4",15699,326
"am5513Nq","Raf8",23907,300
"am5513Nq","Rh4",13571,-19
"am5513Nq","Rxf2",23699,0
"am5513Nq","Qxf2",12779,-10
"am5513Nq","Rxf2",23491,-13
"am5513Nq","Kxf2",12739,-419
"am5513Nq","Qf6+",23148,-407
,,11109,
"S8E4y5uX","d4",30003,16
"S8E4y5uX","Nf6",30003,17
"S8E4y5uX","c4",29771,21
"S8E4y5uX","g6",29907,25
"S8E4y5uX","Nf3",29491,15
"S8E4y5uX","Bg7",29771,31
"S8E4y5uX","Nc3",29451,28
"S8E4y5uX","O-O",29651,45
"S8E4y5uX","e4",29403,50
"S8E4y5uX","d6",29515,47
