game_id,move,clock,eval,blunder
"Wc50SUni","Kxb7",9923,623,0
"Wc50SUni","d6+",3611,714,0
"Wc50SUni","Kc8",9803,703,0
"Wc50SUni","Bf5+",3355,682,0
"Wc50SUni","Kd8",9595,669,0
"Wc50SUni","Kc6",3203,646,0
"Wc50SUni","Ke8",9115,755,0
"Wc50SUni","d7+",3043,742,0
"Wc50SUni","Kd8",9059,732,0
"Wc50SUni","Bg6",2675,728,0
"Wc50SUni","Bg5",8771,701,0
"Wc50SUni","Be8",2531,649,0
"Wc50SUni","Ke7",8315,893,0
"Wc50SUni","d8=Q+",2371,7,1
"Wc50SUni","Ke6",8063,,1
"Wc50SUni","Qxg5",,0,1
"XErGAi0B","e4",30003,15,0
"XErGAi0B","c5",30003,25,0
"XErGAi0B","Nc3",29923,28,0
"XErGAi0B","e6",29875,46,0
"XErGAi0B","Nf3",29843,35,0
"XErGAi0B","a6",29795,34,0
"XErGAi0B","d4",29755,35,0
"XErGAi0B","cxd4",29683,44,0
"XErGAi0B","Nxd4",29691,32,0
"XErGAi0B","Nc6",29555,37,0
"XErGAi0B","Be3",29491,36,0
"XErGAi0B","Nxd4",29451,70,0
"XErGAi0B","Bxd4",29395,38,0
"XErGAi0B","Qc7",29363,89,0
"XErGAi0B","Bd3",28979,51,0
"XErGAi0B","b5",29259,60,0
"XErGAi0B","O-O",28755,39,0
"XErGAi0B","Bb7",29163,39,0
"XErGAi0B","f4",28371,-3,0
"XErGAi0B","Ne7",29059,56,0
"XErGAi0B","f5",27163,-31,0
"XErGAi0B","Nc6",28939,-32,0
"XErGAi0B","Bf2",26347,-50,0
"XErGAi0B","Bd6",28563,-22,0
"XErGAi0B","fxe6",26123,-126,0
"XErGAi0B","dxe6",28459,-97,0
"XErGAi0B","g3",23035,-239,0
"XErGAi0B","Ne5",28291,-76,0
"XErGAi0B","Be2",22707,-260,1
"XErGAi0B","Nc4",28019,-147,0
"XErGAi0B","Bxc4",22267,-133,0
"XErGAi0B","Qxc4",27883,438,1
"XErGAi0B","Qxd6",21899,417,0
"XErGAi0B","Rd8",27219,430,0
"XErGAi0B","Qc5",19995,433,0
"XErGAi0B","Qxc5",25803,445,0
"XErGAi0B","Bxc5",19819,441,0
"XErGAi0B","Rd2",25515,455,0
"XErGAi0B","Rac1",19067,444,0
"XErGAi0B","Bc6",24899,489,0
"XErGAi0B","Be3",18779,455,0
"XErGAi0B","Rd8",24043,464,0
"XErGAi0B","Rfd1",18643,448,0
"XErGAi0B","O-O",23875,472,0
"XErGAi0B","Rxd8",18243,446,0
"XErGAi0B","Rxd8",23739,448,0
"XErGAi0B","Rd1",18195,329,0
"XErGAi0B","Rc8",23451,453,0
"XErGAi0B","Kf2",17723,409,0
"XErGAi0B","b4",23251,407,0
"XErGAi0B","Ne2",17307,408,0
"XErGAi0B","Bxe4",23179,409,0
"XErGAi0B","c3",15811,405,0
"XErGAi0B","bxc3",23043,408,0
"XErGAi0B","Nxc3",15715,400,0
"XErGAi0B","Bb7",22291,427,0
"XErGAi0B","Rd7",15419,423,0
"XErGAi0B","Bc6",22067,458,0
"XErGAi0B","Ra7",14987,453,0
"XErGAi0B","Rb8",21483,455,0
"XErGAi0B","b3",14187,445,0
"XErGAi0B","Rc8",19963,457,0
"XErGAi0B","Ne2",14067,425,0
"XErGAi0B","Bb5",19771,421,0
"XErGAi0B","Nd4",13611,412,0
"XErGAi0B","g6",18947,475,0
"XErGAi0B","Nxb5",13483,468,0
"XErGAi0B","axb5",18835,463,0
"XErGAi0B","Rb7",13315,444,0
"XErGAi0B","Rc2+",18715,412,0
"XErGAi0B","Kf3",13115,398,0
"XErGAi0B","Rxa2",18643,494,0
"XErGAi0B","Rxb5",12963,356,0
"XErGAi0B","Rb2",18515,621,0
"XErGAi0B","h4",12523,434,0
"XErGAi0B","h5",18323,641,0
"XErGAi0B","Bd4",11931,624,0
"XErGAi0B","Kf8",18067,668,0
"XErGAi0B","Bxb2",11755,692,0
"XErGAi0B","Ke7",17691,675,0
"XErGAi0B","Rc5",11555,669,0
"XErGAi0B","Kd6",17539,846,0
"XErGAi0B","Rc1",11459,756,0
"XErGAi0B","f5",17427,,0
"XErGAi0B","b4",11379,,0
"XErGAi0B","e5",17115,,0
"XErGAi0B","b5",11259,,0
"XErGAi0B","e4+",17043,,0
"XErGAi0B","Ke3",11131,,0
"XErGAi0B","Kd5",17043,,0
"XErGAi0B","b6",11019,,0
"XErGAi0B","Ke6",16627,,0
"XErGAi0B","b7",10907,,0
"XErGAi0B","g5",16427,,0
"XErGAi0B","b8=Q",10643,,0
"XErGAi0B","f4+",16299,,0
"XErGAi0B","gxf4",10539,,0
"XErGAi0B","gxf4+",16195,,0
"XErGAi0B","Kxf4",10419,,0
"XErGAi0B","e3",16043,,0
"XErGAi0B","Kxe3",10227,,0
"XErGAi0B","Kf5",15939,,0
"XErGAi0B","Qe5+",9955,,0
"XErGAi0B","Kg4",15835,,0
"XErGAi0B","Qg5+",9835,,0
"XErGAi0B","Kh3",15691,,0
"XErGAi0B","Qxh5",9523,,0
"XErGAi0B","Kg2",15475,,0
"XErGAi0B","Rc2+",9435,,0
"XErGAi0B","Kg3",15355,,0
"XErGAi0B","Be5+",8811,,0
"XErGAi0B","Kh3",15216,,0
"XErGAi0B","Rh2#",,,
"WkHlZ4P1","e4",30003,15,0
"WkHlZ4P1","e5",30003,17,0
"WkHlZ4P1","Qf3",29923,-20,0
"WkHlZ4P1","Nc6",29883,0,0
"WkHlZ4P1","Bc4",29899,0,0
"WkHlZ4P1","Nf6",29707,0,0
"WkHlZ4P1","Nc3",29763,-53,0
"WkHlZ4P1","Bb4",29507,27,0
"WkHlZ4P1","Nd5",29555,-5,0
"WkHlZ4P1","Be7",28843,24,0
"WkHlZ4P1","d3",28995,-67,0
"WkHlZ4P1","Nxd5",28443,8,0
"WkHlZ4P1","Bxd5",28867,4,0
"WkHlZ4P1","O-O",28035,-2,0
"WkHlZ4P1","c3",28723,0,0
"WkHlZ4P1","Bd6",26475,104,0
"WkHlZ4P1","Ne2",28435,51,0
"WkHlZ4P1","Ne7",26171,48,0
"WkHlZ4P1","Ng3",28235,-40,0
"WkHlZ4P1","Nxd5",25715,-36,0
"WkHlZ4P1","exd5",28147,-30,0
"WkHlZ4P1","Re8",25019,-34,0
"WkHlZ4P1","Nh5",27619,-73,0
"WkHlZ4P1","f6",22075,-51,0
"WkHlZ4P1","Qg3",26683,-195,0
"WkHlZ4P1","Bf8",21051,-76,0
"WkHlZ4P1","Bh6",26067,-282,1
"WkHlZ4P1","Re7",20667,293,1
"WkHlZ4P1","f4",25323,-618,1
"WkHlZ4P1","exf4+",20291,-629,0
"WkHlZ4P1","Kd2",24499,-641,0
"WkHlZ4P1","fxg3",20219,-635,0
"WkHlZ4P1","Nxg3",24307,-660,0
"WkHlZ4P1","gxh6",19995,-637,0
"WkHlZ4P1","Nf5",24307,-674,0
"WkHlZ4P1","Re5",19387,-669,0
"WkHlZ4P1","g4",24203,-655,0
"WkHlZ4P1","d6",18939,-668,0
"WkHlZ4P1","d4",23467,-725,0
"WkHlZ4P1","Rxf5",18347,-722,0
"WkHlZ4P1","gxf5",23315,-712,0
"WkHlZ4P1","Bxf5",18347,-711,0
"WkHlZ4P1","Rhg1+",22779,-739,0
"WkHlZ4P1","Bg6",18251,-732,0
"WkHlZ4P1","h4",22611,-743,0
"WkHlZ4P1","h5",18035,-728,0
"WkHlZ4P1","b4",21403,,0
"WkHlZ4P1","Bh6+",17851,-1090,0
"WkHlZ4P1","Ke2",20819,,0
"WkHlZ4P1","Qe7+",17619,,0
"WkHlZ4P1","Kf3",20723,,0
"WkHlZ4P1","Re8",17539,,0
"WkHlZ4P1","Rae1",20459,,0
"WkHlZ4P1","Qd7",17291,,0
"WkHlZ4P1","Rd1",20315,,0
"WkHlZ4P1","Re3+",17115,,0
"WkHlZ4P1","Kf2",20171,,0
"WkHlZ4P1","Qf5+",16771,,0
"WkHlZ4P1","Kg2",20075,,0
"WkHlZ4P1","Qf3+",16611,,0
"WkHlZ4P1","Kh2",19922,,0
"WkHlZ4P1","Qh3#",,,
"LjOczdfC","e4",30003,15,0
"LjOczdfC","c6",30003,35,0
"LjOczdfC","Nc3",29859,36,0
"LjOczdfC","d5",30003,32,0
"LjOczdfC","exd5",29643,-7,0
"LjOczdfC","cxd5",30003,-5,0
"LjOczdfC","d4",29555,0,0
"LjOczdfC","Nf6",29891,0,0
"LjOczdfC","Nf3",29427,0,0
"LjOczdfC","Nc6",29635,5,0
"LjOczdfC","Be3",29187,0,0
"LjOczdfC","Bg4",29507,0,0
"LjOczdfC","Be2",29059,-30,0
"LjOczdfC","e6",29395,-28,0
"LjOczdfC","O-O",28875,-37,0
"LjOczdfC","Be7",29051,-18,0
"LjOczdfC","a3",28651,-35,0
"LjOczdfC","Bf5",28811,4,0
"LjOczdfC","Nh4",28139,13,0
"LjOczdfC","Bg6",28411,21,0
"LjOczdfC","Nxg6",28027,16,0
"LjOczdfC","fxg6",28379,88,0
"LjOczdfC","b4",27251,64,0
"LjOczdfC","O-O",28299,80,0
"LjOczdfC","Bd3",26371,21,0
"LjOczdfC","a6",28083,50,0
"LjOczdfC","Ne2",26187,20,0
"LjOczdfC","Bd6",27211,38,0
"LjOczdfC","c4",25987,44,0
"LjOczdfC","dxc4",26539,35,0
"LjOczdfC","Bxc4",25987,34,0
"LjOczdfC","Re8",26107,43,0
"LjOczdfC","Ng3",24611,17,0
"LjOczdfC","Kh8",25995,18,0
"LjOczdfC","Re1",23763,25,0
"LjOczdfC","e5",25795,25,0
"LjOczdfC","d5",22179,9,0
"LjOczdfC","Ne7",25107,13,0
"LjOczdfC","Bb3",21179,-4,0
"LjOczdfC","Qd7",24563,36,0
"LjOczdfC","Rc1",20427,1,0
"LjOczdfC","Ng4",24115,274,1
"LjOczdfC","Bd2",17819,58,1
"LjOczdfC","Nf5",23171,509,1
"LjOczdfC","Nxf5",17427,-7,1
"LjOczdfC","Qxf5",22931,19,0
"LjOczdfC","Rf1",15643,-196,1
"LjOczdfC","Qh5",22027,100,1
"LjOczdfC","h3",14035,104,0
"LjOczdfC","Nf6",21595,110,0
"LjOczdfC","Qxh5",13187,110,0
"LjOczdfC","Nxh5",21531,148,0
"LjOczdfC","Ba4",12267,78,0
"LjOczdfC","Rf8",21139,76,0
"LjOczdfC","Bd7",11931,25,0
"LjOczdfC","Rad8",20267,60,0
"LjOczdfC","Be6",11819,66,0
"LjOczdfC","Nf4",19403,43,0
"LjOczdfC","Bxf4",11051,51,0
"LjOczdfC","exf4",19347,51,0
"LjOczdfC","f3",10923,48,0
"LjOczdfC","Rfe8",18915,49,0
"LjOczdfC","Rc4",10675,34,0
"LjOczdfC","g5",17787,41,0
"LjOczdfC","Rfc1",10523,33,0
"LjOczdfC","g6",16339,40,0
"LjOczdfC","Kf2",9443,30,0
"LjOczdfC","Kg7",16275,45,0
"LjOczdfC","Re1",8603,14,0
"LjOczdfC","Re7",13907,19,0
"LjOczdfC","Rec1",8187,4,0
"LjOczdfC","Kh6",12827,18,0
"LjOczdfC","R1c2",7915,0,0
"LjOczdfC","Be5",10835,36,0
"LjOczdfC","Re4",7403,30,0
"LjOczdfC","Bd6",10659,34,0
"LjOczdfC","Rc3",6571,35,0
"LjOczdfC","Bc7",10251,50,0
"LjOczdfC","Rec4",5123,24,0
"LjOczdfC","Bd6",9531,39,0
"LjOczdfC","Re4",4995,37,0
"LjOczdfC","Rc7",8915,95,0
"LjOczdfC","Rec4",4787,0,0
"LjOczdfC","Rxc4",8723,5,0
"LjOczdfC","Rxc4",4787,6,0
"LjOczdfC","b6",7979,59,0
"LjOczdfC","Rc3",4739,24,0
"LjOczdfC","a5",7875,49,0
"LjOczdfC","bxa5",4355,0,0
"LjOczdfC","bxa5",7779,0,0
"LjOczdfC","Rc6",3923,-24,0
"LjOczdfC","Bxa3",7659,-19,0
"LjOczdfC","Ra6",3843,-23,0
"LjOczdfC","Bb4",7451,-21,0
"LjOczdfC","Rb6",3675,-653,1
"LjOczdfC","Kg7",7163,-20,1
"LjOczdfC","Bg4",3531,-626,1
"LjOczdfC","Kh6",6499,-234,1
"LjOczdfC","Be6",3347,-657,1
"LjOczdfC","Kg7",6139,-17,1
"LjOczdfC","Ra6",3299,-19,0
"LjOczdfC","Kf6",5515,-12,0
"LjOczdfC","Ra7",3259,-668,1
"LjOczdfC","Ke5",5003,-141,1
"LjOczdfC","Re7",3099,-664,1
"LjOczdfC","Kd4",4787,-197,1
"LjOczdfC","Bf7",2723,-648,1
"LjOczdfC","a4",4547,-297,1
"LjOczdfC","Re4+",2667,-308,0
"LjOczdfC","Kc5",4203,-166,0
"LjOczdfC","Be6",2419,-408,1
"LjOczdfC","a3",4051,-420,0
"LjOczdfC","Re2",1667,-379,0
"LjOczdfC","a2",3755,0,1
"LjOczdfC","Rxa2",1555,0,0
"LjOczdfC","Kb5",3451,13,0
"LjOczdfC","Rc2",1515,9,0
"LjOczdfC","Ka4",3267,66,0
"LjOczdfC","Ra2+",1411,11,0
"LjOczdfC","Kb3",3187,67,0
"LjOczdfC","Ra7",1355,-487,1
"LjOczdfC","Kc4",3011,19,1
"LjOczdfC","Rb7",1315,2,0
"LjOczdfC","Kc5",2859,7,0
"LjOczdfC","Rc7+",1195,2,0
"LjOczdfC","Kb6",2643,18,0
"LjOczdfC","Rc6+",1195,11,0
"LjOczdfC","Kb7",2499,22,0
"LjOczdfC","Rc4",1115,16,0
"LjOczdfC","Bd6",2283,17,0
"LjOczdfC","Rc6",1019,15,0
"LjOczdfC","Ka7",1667,21,0
"LjOczdfC","Rc4",977,20,0
"LjOczdfC","Ka6",1555,16,0
"LjOczdfC","Ra4+",944,0,0
"LjOczdfC","Kb5",1459,0,0
"LjOczdfC","Ra2",944,0,0
"LjOczdfC","Kc4",1387,2,0
"LjOczdfC","Rc2+",902,0,0
"LjOczdfC","Kd3",1259,0,0
"LjOczdfC","Re2",872,0,0
"LjOczdfC","Bc5+",787,0,0
"LjOczdfC","Kf1",872,0,0
"LjOczdfC","Be3",618,0,0
"LjOczdfC","Re1",872,0,0
"LjOczdfC","Kd2",487,0,0
"LjOczdfC","Rd1+",872,-816,1
"LjOczdfC","Kxd1",322,-697,0
"LjOczdfC","Bf7",615,-857,0
"LjOczdfC","Kd2",283,-739,0
"LjOczdfC","Be6",587,,0
"LjOczdfC","Kd3",210,,0
"LjOczdfC","Bf7",587,,0
"LjOczdfC","Kd4",146,-673,1
"LjOczdfC","Be6",587,,1
"eaeV0Asf","e4",30003,15,0
"eaeV0Asf","d5",30003,53,0
"eaeV0Asf","exd5",29859,61,0
"eaeV0Asf","Nf6",29859,53,0
"eaeV0Asf","d4",29675,50,0
"eaeV0Asf","Nxd5",29371,62,0
"eaeV0Asf","Nf3",29531,53,0
"eaeV0Asf","f6",29195,198,0
"eaeV0Asf","Bc4",29355,105,0
"eaeV0Asf","Nc6",28291,106,0
"eaeV0Asf","O-O",28875,104,0
"eaeV0Asf","e6",27939,160,0
"eaeV0Asf","Bd2",27115,82,0
"eaeV0Asf","Bd6",27699,171,0
"eaeV0Asf","Nc3",26643,110,0
"eaeV0Asf","Nxc3",26795,157,0
"eaeV0Asf","Bxc3",26523,158,0
"eaeV0Asf","Bd7",26211,307,0
"eaeV0Asf","Re1",26163,172,0
"eaeV0Asf","Kf7",25531,558,1
"eaeV0Asf","Qe2",25731,293,0
"eaeV0Asf","Re8",25339,307,0
"eaeV0Asf","Bd3",24835,116,1
"eaeV0Asf","Kg8",24859,128,0
"eaeV0Asf","a3",23187,102,0
"eaeV0Asf","Kh8",24659,247,0
"eaeV0Asf","b4",22579,124,0
"eaeV0Asf","Ne7",23915,142,0
"eaeV0Asf","Bb2",22195,108,0
"eaeV0Asf","c6",23787,106,0
"eaeV0Asf","c4",22051,107,0
"eaeV0Asf","Bc7",22731,154,0
"eaeV0Asf","Bc2",20635,125,0
"eaeV0Asf","e5",21587,395,1
"eaeV0Asf","dxe5",19955,363,0
"eaeV0Asf","Bg4",21419,498,0
"eaeV0Asf","exf6",19187,493,0
"eaeV0Asf","Bxf3",17451,,1
"eaeV0Asf","fxg7+",18763,,0
"eaeV0Asf","Kg8",15954,,0
"eaeV0Asf","Qe6#",,,
"DImtfGX0","e4",30003,15,0
"DImtfGX0","e5",30003,17,0
"DImtfGX0","Nf3",29859,19,0
"DImtfGX0","Nc6",29795,19,0
"DImtfGX0","Nc3",29555,12,0
"DImtfGX0","Nf6",29555,16,0
"DImtfGX0","Bb5",28803,8,0
"DImtfGX0","a6",29059,29,0
"DImtfGX0","Bxc6",28723,34,0
"DImtfGX0","dxc6",28955,34,0
"DImtfGX0","d3",28635,-15,0
"DImtfGX0","Bd6",28755,-7,0
"DImtfGX0","Bg5",28475,-32,0
"DImtfGX0","Bg4",28147,18,0
"DImtfGX0","Bxf6",27787,-57,0
"DImtfGX0","gxf6",27955,30,0
"DImtfGX0","Nh4",27411,-514,1
"DImtfGX0","Bxd1",27595,-491,0
"DImtfGX0","Rxd1",27411,-486,0
"DImtfGX0","Qd7",26667,-485,0
"DImtfGX0","O-O",27275,-501,0
"DImtfGX0","O-O-O",26459,-482,0
"DImtfGX0","d4",26443,-551,0
"DImtfGX0","exd4",24635,-552,0
"DImtfGX0","Rxd4",26259,-614,0
"DImtfGX0","Bxh2+",24395,-614,0
"DImtfGX0","Kh1",25707,-635,0
"DImtfGX0","Qxd4",24139,-635,0
"DImtfGX0","Kxh2",25059,-630,0
"DImtfGX0","Qe5+",23699,-604,0
"B2Vw4qlB","e4",30003,15,0
"B2Vw4qlB","e5",30003,17,0
"B2Vw4qlB","Bc4",29923,3,0
"B2Vw4qlB","Nc6",29931,18,0
"B2Vw4qlB","d3",29827,14,0
"B2Vw4qlB","Nf6",29867,14,0
"B2Vw4qlB","Bg5",29539,-24,0
"B2Vw4qlB","Be7",29587,-5,0
"B2Vw4qlB","Nf3",29451,-7,0
"B2Vw4qlB","O-O",29411,12,0
"B2Vw4qlB","Nc3",29395,6,0
"B2Vw4qlB","d6",29139,0,0
"B2Vw4qlB","Bxf6",29131,-16,0
"B2Vw4qlB","Bxf6",29019,-25,0
"B2Vw4qlB","Nd5",28915,-19,0
"B2Vw4qlB","Be6",28883,12,0
"B2Vw4qlB","Nxf6+",28755,-14,0
"B2Vw4qlB","Qxf6",28763,-20,0
"B2Vw4qlB","O-O",28187,-104,0
"B2Vw4qlB","Bxc4",28651,-30,0
"B2Vw4qlB","dxc4",28075,-23,0
"B2Vw4qlB","Qe6",27307,-17,0
"B2Vw4qlB","Ng5",27675,-210,1
"B2Vw4qlB","Qxc4",27011,-182,0
"B2Vw4qlB","f4",26771,-336,0
"B2Vw4qlB","f6",26659,-335,0
"B2Vw4qlB","Nh3",24923,-350,0
"B2Vw4qlB","Qxe4",25483,-361,0
"B2Vw4qlB","fxe5",24643,-370,0
"B2Vw4qlB","Nxe5",25043,-331,0
"B2Vw4qlB","Rf4",24171,-355,0
"B2Vw4qlB","Qe3+",24259,-330,0
"B2Vw4qlB","Kh1",23619,-330,0
"B2Vw4qlB","Ng6",22398,-317,0
"O0gYZo4u","e4",30003,15,0
"O0gYZo4u","e5",30003,17,0
"O0gYZo4u","Nc3",29859,10,0
"O0gYZo4u","Qh4",29595,166,0
"O0gYZo4u","Nf3",29659,191,0
"O0gYZo4u","Qf6",29203,219,0
"O0gYZo4u","Be2",29083,180,0
"O0gYZo4u","Bc5",29027,278,0
"O0gYZo4u","O-O",28619,209,0
"O0gYZo4u","g5",28707,425,0
"O0gYZo4u","d3",26739,265,0
"O0gYZo4u","g4",28523,391,0
"O0gYZo4u","Ne1",25179,231,0
"O0gYZo4u","h5",28155,220,0
"O0gYZo4u","Nd5",24435,208,0
"O0gYZo4u","Qc6",27675,352,0
"O0gYZo4u","b4",23395,342,0
"O0gYZo4u","Bd4",26939,387,0
"O0gYZo4u","Rb1",22291,305,0
"O0gYZo4u","b5",26475,345,0
"O0gYZo4u","Rb3",20331,276,0
"O0gYZo4u","Na6",25179,409,0
"O0gYZo4u","c3",19971,400,0
"O0gYZo4u","Bb6",24419,401,0
"O0gYZo4u","Be3",19147,258,0
"O0gYZo4u","Bxe3",24163,266,0
"O0gYZo4u","fxe3",19019,198,0
"O0gYZo4u","Qg6",23995,228,0
"O0gYZo4u","c4",17995,213,0
"O0gYZo4u","c6",23699,196,0
"O0gYZo4u","Nc3",16779,206,0
"O0gYZo4u","bxc4",23419,221,0
"O0gYZo4u","dxc4",16611,214,0
"O0gYZo4u","d6",22491,275,0
"O0gYZo4u","a3",15691,92,0
"O0gYZo4u","g3",22331,241,0
"O0gYZo4u","h3",14667,223,0
"O0gYZo4u","Bxh3",22219,356,0
"O0gYZo4u","gxh3",14499,365,0
"O0gYZo4u","h4",19275,378,0
"O0gYZo4u","c5",13923,355,0
"O0gYZo4u","Nb8",16211,474,0
"O0gYZo4u","cxd6",13315,426,0
"O0gYZo4u","a5",15587,475,0
"O0gYZo4u","Bg4",12915,427,0
"O0gYZo4u","Ra7",13227,580,0
"O0gYZo4u","bxa5",9363,565,0
"O0gYZo4u","Nd7",9363,611,0
"O0gYZo4u","Qf3",4923,467,0
"O0gYZo4u","Ngf6",8171,574,0
"O0gYZo4u","Bf5",4611,450,0
"O0gYZo4u","Qg5",7179,599,0
"O0gYZo4u","Nd3",4379,433,0
"O0gYZo4u","O-O",5675,408,0
"O0gYZo4u","Kg2",3603,387,0
"O0gYZo4u","Rd8",5347,479,0
"O0gYZo4u","Bg4",3035,338,0
"O0gYZo4u","Rxa5",4987,468,0
"O0gYZo4u","Bxd7",2691,471,0
"O0gYZo4u","Rxd7",4371,475,0
"O0gYZo4u","Qxf6",2603,494,0
"O0gYZo4u","Qxf6",4243,496,0
"O0gYZo4u","Rxf6",2483,491,0
"O0gYZo4u","Kg7",4139,481,0
"O0gYZo4u","Rf3",2243,437,0
"O0gYZo4u","Ra8",3675,627,0
"O0gYZo4u","Rf5",2155,456,0
"O0gYZo4u","f6",3403,486,0
"O0gYZo4u","Nc5",1995,446,0
"O0gYZo4u","Rxd6",3179,425,0
"O0gYZo4u","Ne2",1723,423,0
"O0gYZo4u","Rd2",2971,425,0
"O0gYZo4u","Kf3",1571,413,0
"O0gYZo4u","Rd1",2483,653,0
"O0gYZo4u","Nd3",1411,390,0
"O0gYZo4u","Rf1+",2275,503,0
"O0gYZo4u","Kg2",1283,465,0
"O0gYZo4u","Rxf5",2147,507,0
"O0gYZo4u","exf5",1171,515,0
"O0gYZo4u","Rd8",1827,491,0
"O0gYZo4u","Nc5",1091,506,0
"O0gYZo4u","Rd1",1611,595,0
"O0gYZo4u","Ne6+",1035,577,0
"O0gYZo4u","Kf7",1379,580,0
"O0gYZo4u","Rb7+",954,553,0
"O0gYZo4u","Ke8",1275,548,0
"O0gYZo4u","Rb8+",864,510,0
"O0gYZo4u","Kd7",1171,,1
"O0gYZo4u","Rd8+",733,,0
"O0gYZo4u","Ke7",1003,,0
"O0gYZo4u","Rxd1",733,,0
"O0gYZo4u","c5",858,,0
"O0gYZo4u","Rc1",669,,0
"O0gYZo4u","c4",770,,0
"O0gYZo4u","Rxc4",605,,0
"O0gYZo4u","Kd6",719,,0
"O0gYZo4u","a4",540,,0
"O0gYZo4u","Kd5",587,,0
"O0gYZo4u","Rc1",516,,0
"O0gYZo4u","Kd6",414,,0
"O0gYZo4u","a5",516,,0
"O0gYZo4u","Kd5",347,,0
"O0gYZo4u","a6",491,,0
"O0gYZo4u","Ke4",278,,0
"O0gYZo4u","a7",485,,0
"O0gYZo4u","Kxe3",211,,0
"O0gYZo4u","a8=Q",485,,0
"O0gYZo4u","Kxe2",155,,0
"O0gYZo4u","Qa6+",253,,0
"O0gYZo4u","Ke3",155,,0
"O0gYZo4u","Qb6+",191,,0
"O0gYZo4u","Ke4",139,,0
"O0gYZo4u","Qc5",135,,0
"O0gYZo4u","Kd3",63,,0
"O0gYZo4u","Qc3+",125,,0
"Yr44xyYD","e4",30003,15,0
"Yr44xyYD","e6",30003,38,0
"Yr44xyYD","d4",29763,26,0
"Yr44xyYD","d5",29907,31,0
"Yr44xyYD","e5",29611,22,0
"Yr44xyYD","Nc6",29819,83,0
"Yr44xyYD","Nf3",29195,78,0
"Yr44xyYD","Nge7",29411,93,0
"Yr44xyYD","Nc3",29147,55,0
"Yr44xyYD","g6",29243,155,0
"Yr44xyYD","Bd3",27859,98,0
"Yr44xyYD","Bg7",29043,95,0
"Yr44xyYD","Bg5",27395,74,0
"Yr44xyYD","Qd7",28003,138,0
"Yr44xyYD","O-O",26899,138,0
"Yr44xyYD","O-O",27827,158,0
"Yr44xyYD","Nh4",26155,-74,1
"Yr44xyYD","Nf5",27259,111,1
"Yr44xyYD","Nxf5",25955,114,0
"Yr44xyYD","exf5",27163,109,0
"Yr44xyYD","f4",25539,-94,1
"Yr44xyYD","Nb4",26603,148,1
"Yr44xyYD","a3",24435,73,0
"Yr44xyYD","Nxd3",26459,82,0
"Yr44xyYD","Qxd3",24171,81,0
"Yr44xyYD","b6",25171,82,0
"Yr44xyYD","Rae1",23587,72,0
"Yr44xyYD","a5",24939,80,0
"Yr44xyYD","Re2",22675,-186,1
"Yr44xyYD","Ba6",24699,-180,0
"Yr44xyYD","Qe3",21595,-176,0
"Yr44xyYD","Bxe2",24531,-179,0
"Yr44xyYD","Qxe2",21435,-172,0
"Yr44xyYD","c6",22883,-173,0
"Yr44xyYD","Qe3",20851,-241,0
"Yr44xyYD","Rae8",21803,-219,0
"Yr44xyYD","Ne2",20531,-287,0
"Yr44xyYD","f6",21115,-297,0
"Yr44xyYD","Bh4",19627,-287,0
"Yr44xyYD","b5",15155,-160,0
"Yr44xyYD","Qc3",18491,-260,0
"Yr44xyYD","a4",14547,-172,0
"Yr44xyYD","Bf2",16587,-211,0
"Yr44xyYD","Re7",13411,-157,0
"Yr44xyYD","Be1",16059,-216,0
"Yr44xyYD","Rfe8",13035,-172,0
"Yr44xyYD","Qg3",15147,-205,0
"Yr44xyYD","Qa7",12467,-148,0
"Yr44xyYD","Bb4",14275,-337,0
"Yr44xyYD","Rc7",8667,-103,1
"Yr44xyYD","c3",12827,-260,0
"Yr44xyYD","Bf8",8499,-117,0
"Yr44xyYD","Bxf8",12027,-127,0
"Yr44xyYD","Kxf8",8203,-87,0
"Yr44xyYD","Qh4",11891,-117,0
"Yr44xyYD","Kg7",8083,84,1
"Yr44xyYD","Rf3",10459,-191,1
"Yr44xyYD","Rf7",7123,-105,0
"Yr44xyYD","Rh3",9987,-161,0
"Yr44xyYD","Kg8",6795,-158,0
"Yr44xyYD","Ng3",8779,-344,0
"Yr44xyYD","c5",5363,-352,0
"Yr44xyYD","exf6",8131,-628,0
"Yr44xyYD","cxd4",4995,-605,0
"Yr44xyYD","cxd4",7867,,1
"Yr44xyYD","Qxd4+",4867,,0
"Yr44xyYD","Kf1",7379,,0
"Yr44xyYD","Qd3+",3931,,0
"Yr44xyYD","Kf2",6051,,0
"Yr44xyYD","Qe3+",3795,,0
"Yr44xyYD","Kf1",5842,,0
"Yr44xyYD","Qe1#",,,
"QwrN4QrM","e4",30003,15,0
"QwrN4QrM","e5",30003,17,0
"QwrN4QrM","Nf3",28955,19,0
"QwrN4QrM","Nc6",29803,19,0
"QwrN4QrM","c3",28875,-9,0
"QwrN4QrM","Nf6",29683,-2,0
"QwrN4QrM","d4",28811,-2,0
"QwrN4QrM","d6",29163,60,0
"QwrN4QrM","d5",28707,43,0
"QwrN4QrM","Ne7",27971,45,0
"QwrN4QrM","Be3",28515,0,0
"QwrN4QrM","g6",27819,29,0
"QwrN4QrM","Be2",28379,7,0
"QwrN4QrM","Bg7",27619,51,0
"QwrN4QrM","a3",28107,-58,0
