game_id,opening
"eQrnCuSR","Alekhine Defense: Scandinavian Variation"
"zkLFKoH7","King's Gambit Declined: Queen's Knight Defense"
"bUts3MvN","Sicilian Defense: Open"
"RKQQDtSp","King's Indian Defense: Semi-Classical Variation"
"Q7d6ixiz","Scotch Game: Lolli Variation"
"RfBJckjo","French Defense: Rubinstein Variation"
"4iaMsuiw","Center Game: Halasz-McDonnell Gambit"
"KgGMGtqH","Four Knights Game: Spanish Variation, Double Spanish"
"7Q5VHsn8","Indian Defense"
"tOwPZIPV","Scandinavian Defense: Main Line, Mieses Variation"
"fCpi8SKB","Four Knights Game: Italian Variation"
"dQBtr8fG","Scandinavian Defense: Main Line"
"mFLvadTJ","Indian Defense"
"stIuFWj4","Rapport-Jobava System"
"V42P5Vaj","Owen Defense"
"hUYiaFi7","Four Knights Game: Scotch Variation"
"fxqCGiE1","Nimzo-Larsen Attack: Modern Variation"
"tN30zLXm","Pirc Defense: Byrne Variation"
"DbAhEgsI","Torre Attack: Fianchetto Defense"
"AmHiLBRY","Italian Game: Giuoco Pianissimo, Italian Four Knights Variation"
"DTSWzlVc","Three Knights Opening"
"Ppctv6d4","King's Indian Defense: Semi-Classical Variation"
"4hFCF5jp","Scotch Game: Schmidt Variation"
"HovjShtc","Four Knights Game: Scotch Variation"
"lPJeL2Ee","Sicilian Defense: Closed"
"5HcLUqut","East Indian Defense"
"eerkW3xg","Sicilian Defense: Classical Variation"
"IeSpW5fg","Vienna Game"
"M5SXfPn3","Petrov's Defense: Three Knights Game"
"QRrglJqF","King's Indian Defense"
"CSoTffGf","Four Knights Game: Scotch Variation Accepted"
"dWlv3tgb","King's Indian Defense"
"kxfmbTXC","Three Knights Opening"
"rqlJ6Q42","Zukertort Opening: Lemberger Gambit"
"qqsfcBAO","Center Game: Berger Variation"
"RKnmLi3x","Duras Gambit"
"75E9ZGUj","Scandinavian Defense: Valencian Variation, Main Line"
"iZgsUTEY","East Indian Defense"
"ddW35FD0","Modern Defense: Two Knights Variation"
"LzPDUMOt","Petrov's Defense: Three Knights Game"
"rOcbBN4A","King's Gambit Accepted: MacLeod Defense"
"VVKqdz5b","Vienna Game: Max Lange Defense"
"LtKGARYa","Four Knights Game: Italian Variation"
"PTMamtmv","Scotch Game: Schmidt Variation"
"VGhup2Mk","Vienna Game: Omaha Gambit"
"AOZwZkJo","Alekhine Defense: Two Pawns Attack, Lasker Variation"
"MOP3ak2n","Vienna Game: Max Lange Defense"
"2RImHgE3","Four Knights Game: Scotch Variation Accepted"
"wim7X1n3","Ruy Lopez: Steinitz Defense"
"jT0dY6Pa","King's Gambit Accepted: Bishop's Gambit, Maurian Defense"
"LoB8zXK6","Sicilian Defense: Taimanov Variation"
"mmxMNshu","East Indian Defense"
"2qP0PYcb","Petrov's Defense: Three Knights Game"
"UOF9bRs8","Sicilian Defense: Scheveningen Variation"
"NK4jHonc","French Defense: Exchange Variation"
"JoiNYPIw","King's Indian Defense"
"OElbM9ol","Four Knights Game: Italian Variation"
"zpxrPmFM","Caro-Kann Defense"
"CAnYbzH3","London System, with Bd3"
"wRscE0Gj","Ruy Lopez: Steinitz Defense"
"R0ua7tLB","Bishop's Opening: Vienna Hybrid"
"ZtkDFzGV","Sicilian Defense: Closed, Traditional"
"DE7gpdBc","Zukertort Opening: Old Indian Attack"
"Qnm5IMj2","Italian Game: Two Knights Defense, Polerio Defense, Bishop Check Line"
"vCWu7uqm","Owen Defense"
"rJh8pK0u","Italian Game: Giuoco Pianissimo"
"9o5yJKb9","Four Knights Game: Italian Variation"
"DRpGZjlh","Queen's Pawn Game: Torre Attack"
"Sfz9v4TN","Three Knights Opening: Steinitz Defense"
"3vsrHRw8","King's Pawn Game"
"nIdt08yT","Vienna Game"
"vMpp0wJo","London System, with Be2"
"IddGnx9Y","Bird Opening: Dutch Variation"
"ghItJCZb","Sicilian Defense: Closed, Traditional"
"zasiRhgO","Vienna Game"
"FUsEGPyL","Alekhine Defense: Two Pawns Attack"
"spqm92AM","Four Knights Game: Italian Variation"
"W1sqQ9Ea","Caro-Kann Defense"
"AzFodrEi","Petrov's Defense: Three Knights Game"
"TxIlIgjK","Hungarian Opening"
"i4TiMRNS","Queen's Gambit Declined: Normal Defense"
"axRzC9Nd","Petrov's Defense: Cozio Attack"
"smkmswKE","Sicilian Defense: Closed"
"gsMT6vGw","Four Knights Game: Spanish Variation"
"k1FTboRf","Nimzo-Larsen Attack: Indian Variation"
"H5mOXumU","Nimzowitsch Defense: Kennedy Variation, Linksspringer Variation"
"fQkD0BUr","Four Knights Game: Italian Variation"
"5GQN0Ud7","Four Knights Game: Italian Variation"
"1fDS38Tn","Alekhine Defense: Scandinavian Variation"
"2s6Tl93k","Kádas Opening"
"UgqxZX2O","Four Knights Game: Italian Variation"
"lylduijp","Modern Defense"
"hhDB74h0","Vienna Game: Max Lange Defense"
"vMbZdpD7","Center Game: Halasz-McDonnell Gambit"
"2ev223nm","Four Knights Game: Italian Variation"
"QJyuz8jA","Petrov's Defense: Three Knights Game"
"5qNHbmBF","Sicilian Defense: Closed"
"QPRwTHs4","Sicilian Defense: Closed, Traditional"
"aP7yNCqn","Alekhine Defense: Normal Variation"
"3NJTsB9O","Scandinavian Defense: Modern Variation"
"hPTSA7ss","King's Indian Defense"
"QVEs05Au","Blackmar-Diemer Gambit"
"purAeqsx","Vienna Game: Anderssen Defense"
"mcMeAtb0","Alekhine Defense: Maróczy Variation"
"5by9W2Xu","King's Pawn Game: Leonardis Variation"
"e2j291Td","Sicilian Defense: Closed"
"JXqIUWSV","Ruy Lopez: Steinitz Defense"
"fUcHJLm4","Ruy Lopez: Berlin Defense, Improved Steinitz Defense"
"wLoFh1Ru","Indian Defense"
"E0g3POW4","Petrov's Defense: Three Knights Game"
"5bEKSrKg","Scotch Game: Lolli Variation"
"qEU4xRna","Vienna Game"
"Lgffq6Ed","Four Knights Game: Spanish Variation, Double Spanish"
"QHyYHbmZ","Scandinavian Defense"
"Oyv2bdRH","Indian Defense"
"LRgNIC4x","Bishop's Opening"
"3rrKEoP5","Duras Gambit"
"dfTuC0J2","Scandinavian Defense: Valencian Variation, Main Line"
"nWESt0l3","Grob Opening"
"BT7ev29z","Vienna Game"
"lJlMkLhk","Center Game: Hall Variation"
"TKQWo8Si","French Defense: Queen's Knight"
"loPFpEoz","Italian Game: Two Knights Defense, Modern Bishop's Opening"
"u82I78KG","King's Indian Defense: Zinnowitz Variation"
"JcCRrLWm","Scandinavian Defense: Valencian Variation"
"rhlsRDER","French Defense: Exchange Variation"
"v87cZcEs","Scotch Game: Lolli Variation"
"D3eOYz8M","Vienna Game"
"4pUdZeGM","Ponziani Opening: Neumann Gambit"
"tovqs6H6","Four Knights Game: Scotch Variation Accepted"
"GJmAA3cl","King's Indian Defense"
"OrF2NzGZ","Four Knights Game: Italian Variation"
"0Su7Pf4r","Alekhine Defense: Modern Variation"
"wNn9JGGZ","French Defense: Exchange Variation"
"e217odrS","King's Indian Defense"
"gfscpZHP","Four Knights Game: Italian Variation"
"xv04EUD6","Queen's Pawn Game: London System"
"OexoNkrO","Caro-Kann Defense: Classical Variation"
"UlDjStRo","King's Pawn Game: Leonardis Variation"
"BcN1l2UH","Caro-Kann Defense: Tartakower Variation"
"78Tz1jPw","English Opening: The Whale"
"vU5gXiyX","Vienna Game"
"4ljGzhuj","King's Indian Defense"
"vAzjKcQv","Englund Gambit Declined: Reversed French"
"35DNwJJh","Scandinavian Defense: Valencian Variation"
"Jx2Zp1Gg","Vienna Game"
"E8Y9gQHL","Caro-Kann Defense: Two Knights Attack"
"pfnhzmkE","Italian Game: Two Knights Defense"
"Q9AT3G9d","Four Knights Game: Scotch Variation Accepted"
"xhLC5tX7","Vienna Game: Anderssen Defense"
"C5DZ5QHr","Scotch Game: Scotch Gambit, Advance Variation"
"0VVf9x7O","Vienna Game: Anderssen Defense"
"Nrt6LlTS","Bishop's Opening: Vienna Hybrid"
"fYxJ24Di","Sicilian Defense: Closed"
"dbCfELDJ","Four Knights Game: Spanish Variation"
"hbju79Dg","Sicilian Defense: Closed"
"K3zCYaoT","Van't Kruijs Opening"
"8SZDO4E4","Sicilian Defense: Closed, Traditional"
"9XcFXryG","Ponziani Opening: Jaenisch Counterattack"
"8gI0Ap0j","Grob Opening: Spike, Hurst Attack"
"dSdM1DFW","Three Knights Opening"
"I3ZtIOds","Sicilian Defense: Taimanov Variation"
"Hw58ZJmt","Pirc Defense"
"ScLYgPTU","King's Pawn Game: MacLeod Attack"
"qHhbxXGq","King's Indian Defense: Zinnowitz Variation"
"UXYsBJ28","Scandinavian Defense: Modern Variation"
"zpDxDCDH","Vienna Game: Max Lange Defense"
"Es9nVALn","Three Knights Opening"
"Mqd81Axa","Four Knights Game"
"3ceKvzK4","Bishop's Opening: Vienna Hybrid"
"obRgX3FR","Vienna Game: Max Lange Defense"
"B5hPsFDE","Sicilian Defense: Yates Variation"
"eYPihhu4","Alekhine Defense: Maróczy Variation"
"XphWVm19","Vienna Game"
"QjlbkQS4","Three Knights Opening: Schlechter Variation"
"8zHOsO3B","Italian Game: Two Knights Defense, Modern Bishop's Opening"
"ifBw9dB1","Nimzo-Larsen Attack: Indian Variation"
"GmlSXLji","Italian Game: Two Knights Defense"
"CLE1BC9w","French Defense"
"e4zjI7cR","Vienna Game: Anderssen Defense"
"kb5pv55D","King's Pawn Game: MacLeod Attack"
"Wc50SUni","Vienna Game"
"XErGAi0B","Sicilian Defense: Taimanov Variation"
"WkHlZ4P1","King's Pawn Game: Napoleon Attack"
"A9BUni2u","Four Knights Game: Italian Variation"
"LjOczdfC","Caro-Kann Defense"
"eaeV0Asf","Scandinavian Defense: Marshall Variation"
"DImtfGX0","Four Knights Game: Spanish Variation, Ranken Variation"
"UdUiuPAN","Vienna Game: Anderssen Defense"
"ox8rstA3","Old Indian Defense"
"7g7z4GnJ","Modern Defense: Standard Line"
"vZ82IJW1","Bishop's Opening: Vienna Hybrid"
"O9MYYBtb","Vienna Gambit, with Max Lange Defense: Knight Variation"
"ENHMbBRg","Bishop's Opening: Vienna Hybrid, Hromádka Variation"
"B2Vw4qlB","Bishop's Opening"
"3B7MIbaU","Three Knights Opening"
"O0gYZo4u","Vienna Game"
"Yr44xyYD","French Defense: Advance Variation"
"IG5j1aBO","Four Knights Game: Italian Variation"
"4uuaUHf6","Vienna Game: Anderssen Defense"
"B2q4OSfd","Alekhine Defense: Scandinavian Variation"
"QwrN4QrM","Ponziani Opening: Jaenisch Counterattack"
"vvHLhsgv","Scandinavian Defense: Main Line"
"15EEmTwo","Zukertort Opening: Kingside Fianchetto"
"3LF7UF9T","Sicilian Defense: Closed"
"xKomJZD4","Petrov's Defense: Three Knights Game"
"7CICoL2X","East Indian Defense"
"tssrZOUo","Ruy Lopez: Steinitz Defense"
"YmtAFjZd","Sicilian Defense: Taimanov Variation"
"KZo1bB2i","Indian Defense"
"iK0RlLlm","Vienna Game"
"MeAmZQlP","Three Knights Opening"
"RTejYZWp","Three Knights Opening: Winawer Defense"
"Ztq6j7MA","Alekhine Defense: Scandinavian Variation"
"kumdmmI0","King's Gambit Declined: Queen's Knight Defense"
"fBS22LLz","Scandinavian Defense: Marshall Variation"
"naoSpmvy","Vienna Game"
"9i6OKsXa","Scandinavian Defense: Mieses-Kotroc Variation"
"im0XVELw","Italian Game: Two Knights Defense, Modern Bishop's Opening"
"pzfwDTnO","Van't Kruijs Opening"
"0ZbzcqRQ","King's Gambit Declined: Queen's Knight Defense"
"Xq4yUoE5","Scandinavian Defense"
"fQL7VPyd","Caro-Kann Defense"
"w0zJDB8R","East Indian Defense"
"80a93ujc","Vienna Game: Anderssen Defense"
"oW3rgQCe","Italian Game: Classical Variation, Giuoco Pianissimo"
"HTnBMDEM","Alekhine Defense: Scandinavian Variation"
"3NSCl6Px","Alekhine Defense: Scandinavian Variation"
"W2WZBY3z","Sicilian Defense: Taimanov Variation"
"coMwJvGw","Caro-Kann Defense"
"ksLBbTpq","Four Knights Game: Glek System"
"aQmn8Kb3","Modern Defense: Standard Line"
"idGYE96B","Indian Defense"
"SRtJufd9","Alekhine Defense: Scandinavian Variation"
"GbYb93QX","French Defense: Classical Variation, Frankfurt Variation"
"vpOQF34y","Zukertort Opening: Wade Defense"
"QYvaqNr5","English Opening: Anglo-Indian Defense"
"oVzIT9Hf","French Defense: Queen's Knight"
"FJEjmlDP","Four Knights Game: Scotch Variation Accepted"
"z0NuQpzz","Four Knights Game: Italian Variation"
"TlznJyeg","Sicilian Defense: Closed"
"moezWKQY","Vienna Game"
"138OgVwm","Vienna Game"
"cguEaNYu","Alekhine Defense: Maróczy Variation"
"xUqVl7MJ","Indian Defense: West Indian Defense"
"lxAo9jTA","King's Gambit Declined: Queen's Knight Defense"
"m6xwmHKl","Vienna Game: Vienna Gambit"
"MfmmMdL0","Italian Game: Two Knights Defense, Polerio Defense, Bishop Check Line"
"6kGvvrg7","French Defense: Hecht-Reefschläger Variation"
"fYZy92Ca","Queen's Pawn Game"
"kz4dHprr","Four Knights Game: Scotch Variation Accepted"
"6sLzSfVT","Italian Game: Two Knights Defense, Modern Bishop's Opening"
"2cOm4BqN","Scandinavian Defense: Valencian Variation"
"TSwiMMhB","English Opening: King's English Variation, Four Knights Variation"
"q0HrtSaL","Italian Game: Anti-Fried Liver Defense"
"SQOdBhcH","French Defense: Classical Variation"
"WZToAhud","Alekhine Defense: Modern Variation, Main Line"
"rGbzJukV","Four Knights Game: Spanish Variation"
"frbHRPva","Sicilian Defense: Open"
"aygcbXyp","Scotch Game: Schmidt Variation"
"pQF4mjwA","Four Knights Game: Scotch Variation Accepted"
"tIEfFva6","French Defense: Queen's Knight"
"p3PxPt06","Van't Kruijs Opening"
"slDrkprv","French Defense: Queen's Knight"
"05MBhbkB","Four Knights Game: Italian Variation"
"zdZwBUm2","Three Knights Opening"
"iq3C7La6","Queen's Pawn Game: Torre Attack"
"obOGKgzW","Sicilian Defense: Closed"
"wKythchy","Four Knights Game: Scotch Variation Accepted"
"CsnnB3YR","London System, with Bd3"
"L8rZBYTz","Vienna Game: Anderssen Defense"
"bG4xj0eB","Alekhine Defense: Normal Variation"
"p80P9d5u","Vienna Game: Anderssen Defense"
"oaBqmCdd","Vienna Game: Anderssen Defense"
"gW8FNIRQ","Indian Defense"
"qkey17S8","Sicilian Defense: Taimanov Variation"
"CMicpbGe","Van't Kruijs Opening"
"xW6pSEpP","Van't Kruijs Opening"
"Ea6lHHNf","Vienna Game: Stanley Variation"
"TIl2iGBG","French Defense: Queen's Knight"
"XKGlmj4D","Scotch Game: Lolli Variation"
"2FGso3B6","Sicilian Defense: Najdorf Variation"
"XcK1ZUhZ","Vienna Game: Anderssen Defense"
"a7f02gso","King's Indian Defense"
"0ri4aekL","Italian Game: Two Knights Defense"
"jrs47McW","King's Gambit Declined: Queen's Knight Defense"
"sr00WN5Z","Owen Defense"
"rswXvbYJ","Four Knights Game: Scotch Variation Accepted"
"0Pd6dDJm","Torre Attack: Fianchetto Defense"
"1S7ZhnN7","Scotch Game: Classical Variation"
"EkiR2U9x","Vienna Game: Vienna Gambit"
"IlYJxioH","Vienna Game: Anderssen Defense"
"GE096Otx","Four Knights Game: Italian Variation"
"slNwhHGI","Vienna Game: Anderssen Defense"
"xNUnlpkW","Hungarian Opening: Indian Defense"
"L2tfPHZS","King's Gambit Accepted: Ghulam-Kassim Gambit"
"8BzUP9kK","Three Knights Opening"
"qkejvDv9","Indian Defense"
"7vltyjR8","Vienna Game"
"hqdrLsvg","Caro-Kann Defense"
"QqgGCqMN","Ruy Lopez: Berlin Defense"
"yftuzNkH","Three Knights Opening"
"Yp5CRwpz","Scandinavian Defense: Mieses-Kotroc Variation"
"cHyEjmZZ","King's Pawn Game: Leonardis Variation"
"wGXL9akf","Three Knights Opening"
"IOAaoLhX","Four Knights Game: Spanish Variation"
"oIqBWuXs","Alekhine Defense: Balogh Variation"
"sO7vxguj","Four Knights Game: Italian Variation"
"TAIUacT4","Three Knights Opening"
"E0riRkLM","King's Pawn Game: Leonardis Variation"
"DPP3N0K4","Vienna Game: Vienna Gambit"
"jFvnuSAh","Caro-Kann Defense"
"phEMeNEF","East Indian Defense"
"p8i5IsGG","Three Knights Opening"
"vmo8fGow","Petrov's Defense: Three Knights Game"
"rjsc8Wmv","Vienna Gambit, with Max Lange Defense"
"RQTTBnIf","Vienna Game: Vienna Gambit"
"UNco8ps4","Bishop's Opening"
"jhN9q6M4","Center Game: Kieseritzky Variation"
"GSmar0KW","Indian Defense"
"frD6m2qC","French Defense: Queen's Knight"
"A7QHSzQP","Four Knights Game: Italian Variation"
"51BrOJmh","Four Knights Game: Italian Variation"
"prvZE6FE","Caro-Kann Defense: Exchange Variation"
"dIMRNkzs","Englund Gambit Declined: Reversed French"
"diMNTJQz","Scandinavian Defense: Valencian Variation"
"snVgq9fx","Ruy Lopez: Berlin Defense, Closed Showalter Variation"
"ryaTjpHp","Ruy Lopez: Berlin Defense"
"GPLjCvSZ","London System, with Bd3"
"TFfzrB2y","Vienna Game: Anderssen Defense"
"wxCSlqN2","Italian Game: Scotch Gambit, de Riviere Defense"
"kb6rP1jp","Sicilian Defense: Closed, Traditional"
"2s4fAxo1","Indian Defense"
"pLTU4BK7","Four Knights Game: Scotch Variation Accepted"
"P7ROC6e2","Italian Game: Two Knights Defense, Modern Bishop's Opening"
"4bKxc1uC","Vienna Game"
"0F4JaD3T","Pirc Defense"
"kXoDnhAp","Blackmar-Diemer Gambit Accepted: Schlutter Defense"
"hZZHmm64","King's Gambit Accepted: MacLeod Defense"
"TmAl7WVS","Vienna Game: Anderssen Defense"
"Ih4VHWor","Three Knights Opening"
"mPZsTaAt","Four Knights Game: Italian Variation"
"XPMXkvUN","Indian Defense: West Indian Defense"
"hXrSUjh1","Petrov's Defense: Three Knights Game"
"8R6TAtB1","Pirc Defense: Classical Variation"
"k9n9JHnF","Alekhine Defense: Two Pawns Attack"
"aQQe0M5Y","Three Knights Opening"
"gJNgHdyC","East Indian Defense"
"63pbLvM9","Indian Defense: Colle System, King's Indian Variation"
"J93X5Bw6","Vienna Game: Vienna Gambit"
"thVW3Tub","Four Knights Game: Scotch Variation Accepted"
"PKx6yqD6","Indian Defense"
"ukHTgCIZ","Bishop's Opening: Berlin Defense"
"pp9TO1BL","Modern Defense"
"z7jRnB2K","King's Pawn Game"
"qaOCLfBe","Vienna Game: Anderssen Defense"
"bs1X7yQC","Three Knights Opening"
"gknwufbO","Alekhine Defense: Exchange Variation"
"0TEpqaQD","Three Knights Opening"
"WRa1nwV6","Indian Defense: Colle System, King's Indian Variation"
"1fIChsWd","King's Gambit Accepted: MacLeod Defense"
"epogyHA0","Sicilian Defense: Closed, Traditional"
"xX1XJYnM","Philidor Defense: Philidor Countergambit, Zukertort Variation"
"VaFHN04q","Sicilian Defense: Modern Variations, Main Line"
"krCVTkBM","Blackmar-Diemer Gambit Declined: Elbert Countergambit"
"kPqxnJo2","Vienna Game"
"qiPEif59","Indian Defense"
"sdeTakWo","Sicilian Defense: Kan Variation, Knight Variation"
"kqZrnZBy","Four Knights Game: Scotch Variation Accepted"
"k18wAv3J","Three Knights Opening"
"yb4ccEdL","Vienna Game: Vienna Gambit"
"Bkl4gCr9","Vienna Game"
"eGLv87J6","Four Knights Game: Italian Variation"
"LHa7F3Zg","Sicilian Defense: Closed, Traditional"
"sRElmCO7","King's Indian Defense: Orthodox Variation"
"GpNwFSki","Four Knights Game: Italian Variation"
"DduvuSLO","French Defense: Exchange Variation"
"qWCxw8gX","King's Indian Defense: Normal Variation, King's Knight Variation"
"c3S6yILs","Four Knights Game: Spanish Variation, Ranken Variation"
"j20uQePX","Italian Game: Two Knights Defense, Modern Bishop's Opening"
"5J6ayvDE","Vienna Game"
"fohUU2OQ","Four Knights Game: Scotch Variation Accepted"
"sQuJ8wsc","Italian Game: Two Knights Defense, Modern Bishop's Opening"
"X7lL0Nu0","Vienna Game"
"Grac0sYM","Pirc Defense: Classical Variation"
"ZnNFgM15","Sicilian Defense: Najdorf Variation"
"DwKmUEhx","Vienna Game: Vienna Gambit"
"CuNOxNBt","Alekhine Defense: Modern Variation, Larsen-Haakert Variation"
"OAY71tsW","King's Pawn Game: Wayward Queen Attack"
"oTCwqda8","Polish Opening"
"9zHlf4Ni","King's Indian Defense: Four Pawns Attack"
"oNsGWm94","French Defense: Mediterranean Defense"
"zVKlty3z","Sicilian Defense: Taimanov Variation"
"box9IoYw","Italian Game: Two Knights Defense, Polerio Defense, Bishop Check Line"
"BFTZPxwL","East Indian Defense"
"Tnv3ZDGS","Indian Defense"
"emYSC4zs","French Defense: Exchange Variation"
"LGTBeIko","Four Knights Game: Scotch Variation Accepted"
"mMkOnjww","Sicilian Defense: Löwenthal Variation"
"GcQufjlN","King's Pawn Game: Leonardis Variation"
"QriBFrWP","Italian Game: Two Knights Defense, Polerio Defense, Bishop Check Line"
"DUZuyCcc","Sicilian Defense: Closed, Traditional"
"A7etyFmL","Caro-Kann Defense: Hillbilly Attack"
"gMKiqdPm","Vienna Game: Anderssen Defense"
"gDSzDZ9Y","Vienna Game"
"WLO7WHvP","Vienna Game: Stanley Variation"
"Is9XRLo9","Sicilian Defense: Closed"
"nfPcQkHh","King's Indian Defense: Normal Variation, Rare Defenses"
"z34dAZs1","Vienna Game: Vienna Gambit"
"5T3ZW30L","French Defense: Rubinstein Variation, Blackburne Defense"
"B5EYkGD5","Alekhine Defense: Balogh Variation"
"0XvoLoeD","Caro-Kann Defense"
"qAscuAXc","English Opening: Great Snake Variation"
"cEAgl6iO","English Opening: King's English Variation, Reversed Sicilian"
"dX3QPlmL","Caro-Kann Defense"
"8LRqDgXe","English Opening: King's English Variation, Reversed Sicilian"
"hRuMxKpR","Dutch Defense: Queen's Knight Variation"
"Z7QwX67o","Dutch Defense: Raphael Variation"
"l8gOClLL","English Opening: Four Knights System, Nimzowitsch Variation"
"A9NlZinA","Sicilian Defense: Marshall Counterattack"
"I94xnJPG","Hungarian Opening"
"ck718doB","Caro-Kann Defense"
"2UESwiQg","Vienna Game"
"sUhrbmvv","Caro-Kann Defense: Maróczy Variation"
"e3WtOgJe","English Opening: King's English Variation, Reversed Sicilian"
"1SwIHz7k","Ruy Lopez: Steinitz Defense"
"s9TgZPhh","Sicilian Defense: Closed, Traditional"
"JmueCNl9","Bishop's Opening: Vienna Hybrid"
"sOQKCWnf","Zukertort Opening: Lemberger Gambit"
"oHQ0YhQN","Vienna Game: Vienna Gambit"
"X71k83Hy","Indian Defense"
"IXBDqH9Y","Ponziani Opening: Jaenisch Counterattack"
"afnS5zsg","Italian Game: Two Knights Defense, Polerio Defense, Bishop Check Line"
"4pcPIcCK","Four Knights Game: Italian Variation"
"z6KzpZMo","Indian Defense"
"un1G956D","Vienna Game"
"kMNl7ugB","Petrov's Defense: Three Knights Game"
"GYRKJRNa","Scotch Game: Classical Variation"
"eWpWsg0F","Four Knights Game: Italian Variation"
"QxmxlnTX","Sicilian Defense: Lasker-Pelikan Variation, Exchange Variation"
"50tUsAq2","Italian Game: Two Knights Defense, Polerio Defense, Kieseritzky Variation"
"PSMzFjqC","Caro-Kann Defense"
"1qRkcBEO","Danish Gambit Declined: Sörensen Defense"
"xyl4FeJ7","Pirc Defense: Classical Variation"
"8CMx1fYu","Italian Game: Two Knights Defense, Polerio Defense, Bishop Check Line"
"OqMByXk8","Scandinavian Defense: Main Line"
"4WZ4IJe9","French Defense: Classical Variation, Delayed Exchange Variation"
"3OWnnVG6","Danish Gambit"
"5d6C99Tx","King's Indian Defense: Zinnowitz Variation"
"7u3EIC7q","Scandinavian Defense: Main Line"
"UuiPA3L8","Vienna Game"
"gILu56ET","Vienna Game: Vienna Gambit"
"cYMjE8vO","Four Knights Game: Gunsberg Variation"
"klOh5Nu7","Scotch Game: Schmidt Variation"
"TQ6w9a6a","Sicilian Defense: Closed"
"k3E8g7Cf","Queen's Pawn Game: London System"
"FzVHHFay","London System, with Bd3"
"TCvCqeCo","Alekhine Defense: Scandinavian Variation"
"yweqfFMz","Queen's Pawn Game: Torre Attack"
"YtECCMeD","Vienna Game: Vienna Gambit"
"RjP0GQb8","Vienna Game"
"sx3n2nq7","Pirc Defense: Classical Variation"
"yC6Z30JH","Pirc Defense: Austrian Attack, Weiss Variation"
"wcUMPtkI","Bishop's Opening: Vienna Hybrid"
"FM8GSLND","Italian Game: Giuoco Piano"
"TxMZ5YmC","Pirc Defense: Classical Variation"
"FWVgLLUV","Italian Game: Anti-Fried Liver Defense"
"V9vQh3Ix","King's Gambit Accepted: MacLeod Defense"
"1h14ueva","Ruy Lopez: Steinitz Defense"
"63I6Qp84","Four Knights Game: Scotch Variation Accepted"
"72G9Tare","Four Knights Game: Italian Variation"
"qf9YC4XU","English Opening: Anglo-Grünfeld Defense"
"bZrYbjdq","Sicilian Defense: Najdorf Variation"
"60ZtRztx","Scandinavian Defense"
"FibYCiN6","Ruy Lopez: Steinitz Defense"
"NiGsIBYM","Vienna Game"
"1L584nCz","Scotch Game"
"9KQUo2HO","French Defense: Exchange Variation"
"q1zaQLtD","Italian Game: Two Knights Defense, Modern Bishop's Opening"
"rf39Gl8I","Caro-Kann Defense"
"CVCF9fhR","Italian Game: Two Knights Defense"
"qM6JXOQh","Sicilian Defense: Closed"
"JePrE0aP","Van't Kruijs Opening"
"PhYBO1Sp","Four Knights Game: Scotch Variation Accepted"
"QMRR9XZj","Vienna Game"
"P3r4oM3t","Italian Game: Two Knights Defense"
"8KiJWRgd","King's Pawn Game: Leonardis Variation"
"u9F7X0Hy","French Defense: Exchange Variation"
"0DJqne26","Alekhine Defense: Scandinavian Variation"
"mcJutkO8","Caro-Kann Defense: Exchange Variation"
"jpF8pPfl","King's Indian Defense"
"YLujZz14","Vienna Game"
"AKoNNRy3","Italian Game: Two Knights Defense, Modern Bishop's Opening"
"Gg6RidKU","Van't Kruijs Opening"
"gNqvPHfn","Pirc Defense"
"nEWCOs9t","Vienna Game: Vienna Gambit"
"ZzpSNnFj","Philidor Defense: Philidor Countergambit, Zukertort Variation"
"EFwwqUf0","King's Gambit Accepted: MacLeod Defense"
"YOuecmYG","Sicilian Defense: Löwenthal Variation"
"tAImxV46","King's Pawn Game: Wayward Queen Attack"
"T1IJgYGx","Scandinavian Defense: Mieses-Kotroc Variation"
"q8YshEiI","Bishop's Opening: Berlin Defense"
"HWLioD3S","King's Gambit Accepted: MacLeod Defense"
"it4EH95E","Vienna Game: Anderssen Defense"
"un8kOMJP","Sicilian Defense: Closed"
"gMCVy4Xo","Rapport-Jobava System"
"jXgn6fHo","Scandinavian Defense: Mieses-Kotroc Variation"
"e6bdVxYq","Queen's Pawn Game: Colle System"
"D7bkDaNB","Sicilian Defense"
"hhBfnWGZ","Four Knights Game: Scotch Variation"
"m2jVZJOY","Alekhine Defense: Normal Variation"
"7Z72LzPf","Duras Gambit"
"jhW4qTOq","Hungarian Opening"
"LSXx6bNq","Indian Defense: West Indian Defense"
"aUf1ZvSG","Vienna Game"
"xHIAq58d","Bishop's Opening"
"YX07C3bJ","Petrov's Defense: Three Knights Game"
"SqHnIOBe","Danish Gambit"
"EpVMaLDq","Pirc Defense: Classical Variation"
"UVjZhhE1","Four Knights Game: Scotch Variation Accepted"
"fRFGT9RP","Three Knights Opening"
"gkMH0yJ1","Vienna Game"
"XCBihapb","King's Indian Defense"
"xRfRQpdw","Indian Defense"
"3GcRa313","Four Knights Game"
"WmRslT9r","Caro-Kann Defense"
"ChUpFZ78","Scandinavian Defense: Mieses-Kotroc Variation"
"ZrU1RT3H","Alekhine Defense: Scandinavian Variation"
"QyiDhn2J","King's Indian Defense: Zinnowitz Variation"
"uSjArb6F","Four Knights Game: Italian Variation"
"QVSLZGe8","Vienna Game"
