run_id,date,time,rating,href,result,clock,url,rank_in_run
6f01d341-42ca-45ba-aef6-bd7bab0c846b,2026-02-03,11:19:55,1027,/training/7i8r3,good,3,https://lichess.org/training/7i8r3,2
6f01d341-42ca-45ba-aef6-bd7bab0c846b,2026-02-03,11:19:55,1040,/training/NH961,good,9,https://lichess.org/training/NH961,3
6f01d341-42ca-45ba-aef6-bd7bab0c846b,2026-02-03,11:19:55,1059,/training/ctfdd,good,9,https://lichess.org/training/ctfdd,4
6f01d341-42ca-45ba-aef6-bd7bab0c846b,2026-02-03,11:19:55,1063,/training/kYHGj,good,20,https://lichess.org/training/kYHGj,5
6f01d341-42ca-45ba-aef6-bd7bab0c846b,2026-02-03,11:19:55,1086,/training/WzJqm,good,12,https://lichess.org/training/WzJqm,6
6f01d341-42ca-45ba-aef6-bd7bab0c846b,2026-02-03,11:19:55,1096,/training/KT7FC,good,4,https://lichess.org/training/KT7FC,7
6f01d341-42ca-45ba-aef6-bd7bab0c846b,2026-02-03,11:19:55,1103,/training/hBki5,good,4,https://lichess.org/training/hBki5,8
6f01d341-42ca-45ba-aef6-bd7bab0c846b,2026-02-03,11:19:55,1125,/training/u9OIA,good,17,https://lichess.org/training/u9OIA,9
6f01d341-42ca-45ba-aef6-bd7bab0c846b,2026-02-03,11:19:55,1134,/training/vKi9R,good,19,https://lichess.org/training/vKi9R,10
6f01d341-42ca-45ba-aef6-bd7bab0c846b,2026-02-03,11:19:55,1151,/training/zCD65,good,10,https://lichess.org/training/zCD65,11
6f01d341-42ca-45ba-aef6-bd7bab0c846b,2026-02-03,11:19:55,1163,/training/dgTEj,good,6,https://lichess.org/training/dgTEj,12
6f01d341-42ca-45ba-aef6-bd7bab0c846b,2026-02-03,11:19:55,1180,/training/PJOvH,good,7,https://lichess.org/training/PJOvH,13
6f01d341-42ca-45ba-aef6-bd7bab0c846b,2026-02-03,11:19:55,1197,/training/rJOu0,good,7,https://lichess.org/training/rJOu0,14
6f01d341-42ca-45ba-aef6-bd7bab0c846b,2026-02-03,11:19:55,1274,/training/XkKqD,good,7,https://lichess.org/training/XkKqD,15
6f01d341-42ca-45ba-aef6-bd7bab0c846b,2026-02-03,11:19:55,1284,/training/RwWeD,good,8,https://lichess.org/training/RwWeD,16
6f01d341-42ca-45ba-aef6-bd7bab0c846b,2026-02-03,11:19:55,1293,/training/aowvR,good,5,https://lichess.org/training/aowvR,17
6f01d341-42ca-45ba-aef6-bd7bab0c846b,2026-02-03,11:19:55,1304,/training/DT97U,good,9,https://lichess.org/training/DT97U,18
6f01d341-42ca-45ba-aef6-bd7bab0c846b,2026-02-03,11:19:55,1306,/training/3gi8I,good,13,https://lichess.org/training/3gi8I,19
6f01d341-42ca-45ba-aef6-bd7bab0c846b,2026-02-03,11:19:55,1314,/training/4bv44,good,11,https://lichess.org/training/4bv44,20
6f01d341-42ca-45ba-aef6-bd7bab0c846b,2026-02-03,11:19:55,1326,/training/wym7a,good,15,https://lichess.org/training/wym7a,21
6f01d341-42ca-45ba-aef6-bd7bab0c846b,2026-02-03,11:19:55,1339,/training/8D3DT,good,9,https://lichess.org/training/8D3DT,22
6f01d341-42ca-45ba-aef6-bd7bab0c846b,2026-02-03,11:19:55,1415,/training/PQ8YQ,good,8,https://lichess.org/training/PQ8YQ,23
6f01d341-42ca-45ba-aef6-bd7bab0c846b,2026-02-03,11:19:55,1421,/training/42fnN,bad,2,https://lichess.org/training/42fnN,24
71abfd51-7e8c-441e-afa1-a63df5729cb5,2026-01-29,20:07:04,1013,/training/hz15a,good,0,https://lichess.org/training/hz15a,1
71abfd51-7e8c-441e-afa1-a63df5729cb5,2026-01-29,20:07:04,1028,/training/qt587,good,7,https://lichess.org/training/qt587,2
71abfd51-7e8c-441e-afa1-a63df5729cb5,2026-01-29,20:07:04,1035,/training/vXFkZ,bad,45,https://lichess.org/training/vXFkZ,3
71abfd51-7e8c-441e-afa1-a63df5729cb5,2026-01-29,20:07:04,1049,/training/65EL7,good,33,https://lichess.org/training/65EL7,4
71abfd51-7e8c-441e-afa1-a63df5729cb5,2026-01-29,20:07:04,1078,/training/zpjji,good,17,https://lichess.org/training/zpjji,5
71abfd51-7e8c-441e-afa1-a63df5729cb5,2026-01-29,20:07:04,1088,/training/V5UTl,good,3,https://lichess.org/training/V5UTl,6
71abfd51-7e8c-441e-afa1-a63df5729cb5,2026-01-29,20:07:04,1090,/training/oPfH4,good,7,https://lichess.org/training/oPfH4,7
71abfd51-7e8c-441e-afa1-a63df5729cb5,2026-01-29,20:07:04,1103,/training/eJYhe,good,5,https://lichess.org/training/eJYhe,8
71abfd51-7e8c-441e-afa1-a63df5729cb5,2026-01-29,20:07:04,1124,/training/e02VO,good,14,https://lichess.org/training/e02VO,9
71abfd51-7e8c-441e-afa1-a63df5729cb5,2026-01-29,20:07:04,1141,/training/7AIQU,good,10,https://lichess.org/training/7AIQU,10
71abfd51-7e8c-441e-afa1-a63df5729cb5,2026-01-29,20:07:04,1155,/training/mBRWG,good,19,https://lichess.org/training/mBRWG,11
71abfd51-7e8c-441e-afa1-a63df5729cb5,2026-01-29,20:07:04,1161,/training/mhUID,good,4,https://lichess.org/training/mhUID,12
71abfd51-7e8c-441e-afa1-a63df5729cb5,2026-01-29,20:07:04,1180,/training/HauTR,bad,5,https://lichess.org/training/HauTR,13
71abfd51-7e8c-441e-afa1-a63df5729cb5,2026-01-29,20:07:04,1191,/training/v2eUL,bad,3,https://lichess.org/training/v2eUL,14
76c628e8-c4d0-4776-8b68-22178b637268,2026-01-18,09:27:38,1010,/training/X1Tn1,good,0,https://lichess.org/training/X1Tn1,1
76c628e8-c4d0-4776-8b68-22178b637268,2026-01-18,09:27:38,1033,/training/k0GI1,good,5,https://lichess.org/training/k0GI1,2
76c628e8-c4d0-4776-8b68-22178b637268,2026-01-18,09:27:38,1034,/training/d059J,good,24,https://lichess.org/training/d059J,3
76c628e8-c4d0-4776-8b68-22178b637268,2026-01-18,09:27:38,1054,/training/a1Miq,good,7,https://lichess.org/training/a1Miq,4
76c628e8-c4d0-4776-8b68-22178b637268,2026-01-18,09:27:38,1066,/training/qEDEN,good,6,https://lichess.org/training/qEDEN,5
76c628e8-c4d0-4776-8b68-22178b637268,2026-01-18,09:27:38,1078,/training/hNqE0,good,3,https://lichess.org/training/hNqE0,6
76c628e8-c4d0-4776-8b68-22178b637268,2026-01-18,09:27:38,1099,/training/odPqm,good,8,https://lichess.org/training/odPqm,7
76c628e8-c4d0-4776-8b68-22178b637268,2026-01-18,09:27:38,1104,/training/tnVjF,bad,4,https://lichess.org/training/tnVjF,8
76c628e8-c4d0-4776-8b68-22178b637268,2026-01-18,09:27:38,1126,/training/T6GvR,bad,5,https://lichess.org/training/T6GvR,9
76c628e8-c4d0-4776-8b68-22178b637268,2026-01-18,09:27:38,1147,/training/9jzNn,bad,16,https://lichess.org/training/9jzNn,10
76c628e8-c4d0-4776-8b68-22178b637268,2026-01-18,09:27:38,1161,/training/x6RUx,good,9,https://lichess.org/training/x6RUx,11
76c628e8-c4d0-4776-8b68-22178b637268,2026-01-18,09:27:38,1167,/training/tTaJ3,good,4,https://lichess.org/training/tTaJ3,12
76c628e8-c4d0-4776-8b68-22178b637268,2026-01-18,09:27:38,1183,/training/kHk3B,bad,7,https://lichess.org/training/kHk3B,13
76c628e8-c4d0-4776-8b68-22178b637268,2026-01-18,09:27:38,1187,/training/JRFH9,good,9,https://lichess.org/training/JRFH9,14
76c628e8-c4d0-4776-8b68-22178b637268,2026-01-18,09:27:38,1270,/training/wmONh,good,6,https://lichess.org/training/wmONh,15
76c628e8-c4d0-4776-8b68-22178b637268,2026-01-18,09:27:38,1289,/training/RRSJQ,good,7,https://lichess.org/training/RRSJQ,16
76c628e8-c4d0-4776-8b68-22178b637268,2026-01-18,09:27:38,1291,/training/fvEM9,good,4,https://lichess.org/training/fvEM9,17
76c628e8-c4d0-4776-8b68-22178b637268,2026-01-18,09:27:38,1308,/training/rTXKA,bad,11,https://lichess.org/training/rTXKA,18
76c628e8-c4d0-4776-8b68-22178b637268,2026-01-18,09:27:38,1311,/training/bwYh5,bad,6,https://lichess.org/training/bwYh5,19
78b5245a-e921-4ddd-9ec5-55fc8505261e,2026-01-15,21:37:58,1015,/training/IURbW,good,0,https://lichess.org/training/IURbW,1
78b5245a-e921-4ddd-9ec5-55fc8505261e,2026-01-15,21:37:58,1032,/training/LEcNp,good,2,https://lichess.org/training/LEcNp,2
78b5245a-e921-4ddd-9ec5-55fc8505261e,2026-01-15,21:37:58,1044,/training/liIMU,good,4,https://lichess.org/training/liIMU,3
78b5245a-e921-4ddd-9ec5-55fc8505261e,2026-01-15,21:37:58,1057,/training/vje8A,good,5,https://lichess.org/training/vje8A,4
78b5245a-e921-4ddd-9ec5-55fc8505261e,2026-01-15,21:37:58,1072,/training/GD3KQ,good,3,https://lichess.org/training/GD3KQ,5
78b5245a-e921-4ddd-9ec5-55fc8505261e,2026-01-15,21:37:58,1080,/training/e0J0h,good,7,https://lichess.org/training/e0J0h,6
78b5245a-e921-4ddd-9ec5-55fc8505261e,2026-01-15,21:37:58,1091,/training/kqv3x,good,6,https://lichess.org/training/kqv3x,7
78b5245a-e921-4ddd-9ec5-55fc8505261e,2026-01-15,21:37:58,1100,/training/iPsHv,good,6,https://lichess.org/training/iPsHv,8
78b5245a-e921-4ddd-9ec5-55fc8505261e,2026-01-15,21:37:58,1115,/training/WiMTB,good,7,https://lichess.org/training/WiMTB,9
78b5245a-e921-4ddd-9ec5-55fc8505261e,2026-01-15,21:37:58,1139,/training/frjch,good,5,https://lichess.org/training/frjch,10
78b5245a-e921-4ddd-9ec5-55fc8505261e,2026-01-15,21:37:58,1156,/training/4dJRv,good,8,https://lichess.org/training/4dJRv,11
78b5245a-e921-4ddd-9ec5-55fc8505261e,2026-01-15,21:37:58,1163,/training/SDGWy,good,4,https://lichess.org/training/SDGWy,12
78b5245a-e921-4ddd-9ec5-55fc8505261e,2026-01-15,21:37:58,1178,/training/oCviM,good,6,https://lichess.org/training/oCviM,13
78b5245a-e921-4ddd-9ec5-55fc8505261e,2026-01-15,21:37:58,1194,/training/GVlkX,bad,12,https://lichess.org/training/GVlkX,14
78b5245a-e921-4ddd-9ec5-55fc8505261e,2026-01-15,21:37:58,1271,/training/aNBQ1,good,5,https://lichess.org/training/aNBQ1,15
78b5245a-e921-4ddd-9ec5-55fc8505261e,2026-01-15,21:37:58,1280,/training/KTnwQ,bad,8,https://lichess.org/training/KTnwQ,16
78b5245a-e921-4ddd-9ec5-55fc8505261e,2026-01-15,21:37:58,1286,/training/5KGiy,good,5,https://lichess.org/training/5KGiy,17
78b5245a-e921-4ddd-9ec5-55fc8505261e,2026-01-15,21:37:58,1302,/training/piYCc,bad,6,https://lichess.org/training/piYCc,18
78b5245a-e921-4ddd-9ec5-55fc8505261e,2026-01-15,21:37:58,1307,/training/xBWGf,bad,3,https://lichess.org/training/xBWGf,19
78b5245a-e921-4ddd-9ec5-55fc8505261e,2026-01-15,21:37:58,1313,/training/yfxMj,good,12,https://lichess.org/training/yfxMj,20
78b5245a-e921-4ddd-9ec5-55fc8505261e,2026-01-15,21:37:58,1330,/training/nLAqY,bad,5,https://lichess.org/training/nLAqY,21
78b5245a-e921-4ddd-9ec5-55fc8505261e,2026-01-15,21:37:58,1332,/training/kkmTL,good,10,https://lichess.org/training/kkmTL,22
78b5245a-e921-4ddd-9ec5-55fc8505261e,2026-01-15,21:37:58,1403,/training/dMZhn,good,9,https://lichess.org/training/dMZhn,23
78b5245a-e921-4ddd-9ec5-55fc8505261e,2026-01-15,21:37:58,1424,/training/g8o0l,good,6,https://lichess.org/training/g8o0l,24
78b5245a-e921-4ddd-9ec5-55fc8505261e,2026-01-15,21:37:58,1436,/training/WppiH,good,3,https://lichess.org/training/WppiH,25
78b5245a-e921-4ddd-9ec5-55fc8505261e,2026-01-15,21:37:58,1441,/training/0wI1k,bad,1,https://lichess.org/training/0wI1k,26
7ebf00ce-0b44-4c98-8ceb-369855109474,2026-01-19,15:10:47,1001,/training/tcjjg,good,0,https://lichess.org/training/tcjjg,1
7ebf00ce-0b44-4c98-8ceb-369855109474,2026-01-19,15:10:47,1020,/training/UAd9f,good,6,https://lichess.org/training/UAd9f,2
7ebf00ce-0b44-4c98-8ceb-369855109474,2026-01-19,15:10:47,1044,/training/H9a36,good,5,https://lichess.org/training/H9a36,3
7ebf00ce-0b44-4c98-8ceb-369855109474,2026-01-19,15:10:47,1061,/training/cT4DM,good,5,https://lichess.org/training/cT4DM,4
7ebf00ce-0b44-4c98-8ceb-369855109474,2026-01-19,15:10:47,1069,/training/f5v1F,good,7,https://lichess.org/training/f5v1F,5
7ebf00ce-0b44-4c98-8ceb-369855109474,2026-01-19,15:10:47,1082,/training/djnSt,good,7,https://lichess.org/training/djnSt,6
7ebf00ce-0b44-4c98-8ceb-369855109474,2026-01-19,15:10:47,1090,/training/MqgXH,good,12,https://lichess.org/training/MqgXH,7
7ebf00ce-0b44-4c98-8ceb-369855109474,2026-01-19,15:10:47,1112,/training/Xxd0I,good,9,https://lichess.org/training/Xxd0I,8
7ebf00ce-0b44-4c98-8ceb-369855109474,2026-01-19,15:10:47,1124,/training/JO5Xz,good,10,https://lichess.org/training/JO5Xz,9
7ebf00ce-0b44-4c98-8ceb-369855109474,2026-01-19,15:10:47,1140,/training/mVOuP,good,4,https://lichess.org/training/mVOuP,10
7ebf00ce-0b44-4c98-8ceb-369855109474,2026-01-19,15:10:47,1157,/training/mxVJN,good,6,https://lichess.org/training/mxVJN,11
7ebf00ce-0b44-4c98-8ceb-369855109474,2026-01-19,15:10:47,1168,/training/EM0pz,good,3,https://lichess.org/training/EM0pz,12
7ebf00ce-0b44-4c98-8ceb-369855109474,2026-01-19,15:10:47,1173,/training/dcb1R,good,4,https://lichess.org/training/dcb1R,13
7ebf00ce-0b44-4c98-8ceb-369855109474,2026-01-19,15:10:47,1193,/training/NHQfa,good,6,https://lichess.org/training/NHQfa,14
7ebf00ce-0b44-4c98-8ceb-369855109474,2026-01-19,15:10:47,1272,/training/Rk7uw,good,5,https://lichess.org/training/Rk7uw,15
7ebf00ce-0b44-4c98-8ceb-369855109474,2026-01-19,15:10:47,1285,/training/sOXsr,good,4,https://lichess.org/training/sOXsr,16
7ebf00ce-0b44-4c98-8ceb-369855109474,2026-01-19,15:10:47,1288,/training/l6i5n,good,9,https://lichess.org/training/l6i5n,17
7ebf00ce-0b44-4c98-8ceb-369855109474,2026-01-19,15:10:47,1295,/training/bUrXI,good,5,https://lichess.org/training/bUrXI,18
7ebf00ce-0b44-4c98-8ceb-369855109474,2026-01-19,15:10:47,1302,/training/JUzcC,good,6,https://lichess.org/training/JUzcC,19
7ebf00ce-0b44-4c98-8ceb-369855109474,2026-01-19,15:10:47,1317,/training/IsDV1,good,7,https://lichess.org/training/IsDV1,20
7ebf00ce-0b44-4c98-8ceb-369855109474,2026-01-19,15:10:47,1329,/training/S8e9B,good,4,https://lichess.org/training/S8e9B,21
7ebf00ce-0b44-4c98-8ceb-369855109474,2026-01-19,15:10:47,1338,/training/ttTWn,good,5,https://lichess.org/training/ttTWn,22
7ebf00ce-0b44-4c98-8ceb-369855109474,2026-01-19,15:10:47,1416,/training/uIWO7,good,3,https://lichess.org/training/uIWO7,23
7ebf00ce-0b44-4c98-8ceb-369855109474,2026-01-19,15:10:47,1424,/training/o7eMA,good,22,https://lichess.org/training/o7eMA,24
7ebf00ce-0b44-4c98-8ceb-369855109474,2026-01-19,15:10:47,1430,/training/GG1bv,bad,14,https://lichess.org/training/GG1bv,25
7ebf00ce-0b44-4c98-8ceb-369855109474,2026-01-19,15:10:47,1441,/training/dPnc6,bad,6,https://lichess.org/training/dPnc6,26
7ebf00ce-0b44-4c98-8ceb-369855109474,2026-01-19,15:10:47,1448,/training/3w51A,good,12,https://lichess.org/training/3w51A,27
7ebf00ce-0b44-4c98-8ceb-369855109474,2026-01-19,15:10:47,1453,/training/JSXDm,good,5,https://lichess.org/training/JSXDm,28
7ebf00ce-0b44-4c98-8ceb-369855109474,2026-01-19,15:10:47,1464,/training/RAJ7P,bad,7,https://lichess.org/training/RAJ7P,29
8a287bc6-d0b7-4cb0-bda6-33e53e6fc078,2026-01-15,21:28:25,1010,/training/0DvVx,good,0,https://lichess.org/training/0DvVx,1
8a287bc6-d0b7-4cb0-bda6-33e53e6fc078,2026-01-15,21:28:25,1021,/training/0ZkrO,good,3,https://lichess.org/training/0ZkrO,2
8a287bc6-d0b7-4cb0-bda6-33e53e6fc078,2026-01-15,21:28:25,1044,/training/R4rsD,good,5,https://lichess.org/training/R4rsD,3
8a287bc6-d0b7-4cb0-bda6-33e53e6fc078,2026-01-15,21:28:25,1050,/training/6hsIs,good,3,https://lichess.org/training/6hsIs,4
8a287bc6-d0b7-4cb0-bda6-33e53e6fc078,2026-01-15,21:28:25,1065,/training/HzQiL,bad,7,https://lichess.org/training/HzQiL,5
8a287bc6-d0b7-4cb0-bda6-33e53e6fc078,2026-01-15,21:28:25,1083,/training/GbXTm,good,6,https://lichess.org/training/GbXTm,6
8a287bc6-d0b7-4cb0-bda6-33e53e6fc078,2026-01-15,21:28:25,1099,/training/LyelC,bad,5,https://lichess.org/training/LyelC,7
8a287bc6-d0b7-4cb0-bda6-33e53e6fc078,2026-01-15,21:28:25,1111,/training/AuYwm,good,7,https://lichess.org/training/AuYwm,8
8a287bc6-d0b7-4cb0-bda6-33e53e6fc078,2026-01-15,21:28:25,1127,/training/XQaAj,good,11,https://lichess.org/training/XQaAj,9
8a287bc6-d0b7-4cb0-bda6-33e53e6fc078,2026-01-15,21:28:25,1137,/training/yHMIB,good,3,https://lichess.org/training/yHMIB,10
8a287bc6-d0b7-4cb0-bda6-33e53e6fc078,2026-01-15,21:28:25,1155,/training/cJpAn,good,3,https://lichess.org/training/cJpAn,11
8a287bc6-d0b7-4cb0-bda6-33e53e6fc078,2026-01-15,21:28:25,1163,/training/AkpK4,good,3,https://lichess.org/training/AkpK4,12
8a287bc6-d0b7-4cb0-bda6-33e53e6fc078,2026-01-15,21:28:25,1179,/training/p2UH0,good,7,https://lichess.org/training/p2UH0,13
8a287bc6-d0b7-4cb0-bda6-33e53e6fc078,2026-01-15,21:28:25,1186,/training/rvdPp,good,8,https://lichess.org/training/rvdPp,14
8a287bc6-d0b7-4cb0-bda6-33e53e6fc078,2026-01-15,21:28:25,1279,/training/A1U3K,bad,4,https://lichess.org/training/A1U3K,15
8a287bc6-d0b7-4cb0-bda6-33e53e6fc078,2026-01-15,21:28:25,1279,/training/1xaVQ,good,4,https://lichess.org/training/1xaVQ,16
8a287bc6-d0b7-4cb0-bda6-33e53e6fc078,2026-01-15,21:28:25,1296,/training/uNUbN,bad,21,https://lichess.org/training/uNUbN,17
8a287bc6-d0b7-4cb0-bda6-33e53e6fc078,2026-01-15,21:28:25,1299,/training/nPk7Z,good,7,https://lichess.org/training/nPk7Z,18
8a287bc6-d0b7-4cb0-bda6-33e53e6fc078,2026-01-15,21:28:25,1306,/training/fiIsF,bad,5,https://lichess.org/training/fiIsF,19
8a287bc6-d0b7-4cb0-bda6-33e53e6fc078,2026-01-15,21:28:25,1319,/training/rpsll,good,8,https://lichess.org/training/rpsll,20
8a287bc6-d0b7-4cb0-bda6-33e53e6fc078,2026-01-15,21:28:25,1329,/training/U1FMX,good,18,https://lichess.org/training/U1FMX,21
8a287bc6-d0b7-4cb0-bda6-33e53e6fc078,2026-01-15,21:28:25,1339,/training/skyvX,bad,1,https://lichess.org/training/skyvX,22
95eed699-7cc0-444c-891b-b9075202ef25,2026-02-02,10:08:09,1012,/training/bpZkr,good,0,https://lichess.org/training/bpZkr,1
95eed699-7cc0-444c-891b-b9075202ef25,2026-02-02,10:08:09,1029,/training/RcAgZ,good,6,https://lichess.org/training/RcAgZ,2
95eed699-7cc0-444c-891b-b9075202ef25,2026-02-02,10:08:09,1040,/training/HjYZJ,good,8,https://lichess.org/training/HjYZJ,3
95eed699-7cc0-444c-891b-b9075202ef25,2026-02-02,10:08:09,1054,/training/3djac,good,5,https://lichess.org/training/3djac,4
95eed699-7cc0-444c-891b-b9075202ef25,2026-02-02,10:08:09,1068,/training/kKlw0,good,5,https://lichess.org/training/kKlw0,5
95eed699-7cc0-444c-891b-b9075202ef25,2026-02-02,10:08:09,1085,/training/SCPcO,good,7,https://lichess.org/training/SCPcO,6
95eed699-7cc0-444c-891b-b9075202ef25,2026-02-02,10:08:09,1087,/training/29L8a,good,7,https://lichess.org/training/29L8a,7
95eed699-7cc0-444c-891b-b9075202ef25,2026-02-02,10:08:09,1107,/training/vFn6Y,good,3,https://lichess.org/training/vFn6Y,8
95eed699-7cc0-444c-891b-b9075202ef25,2026-02-02,10:08:09,1122,/training/cgMxf,good,9,https://lichess.org/training/cgMxf,9
95eed699-7cc0-444c-891b-b9075202ef25,2026-02-02,10:08:09,1128,/training/WrZO4,good,10,https://lichess.org/training/WrZO4,10
95eed699-7cc0-444c-891b-b9075202ef25,2026-02-02,10:08:09,1148,/training/pOEhI,good,10,https://lichess.org/training/pOEhI,11
95eed699-7cc0-444c-891b-b9075202ef25,2026-02-02,10:08:09,1166,/training/N78KE,good,4,https://lichess.org/training/N78KE,12
95eed699-7cc0-444c-891b-b9075202ef25,2026-02-02,10:08:09,1178,/training/voOiq,good,9,https://lichess.org/training/voOiq,13
95eed699-7cc0-444c-891b-b9075202ef25,2026-02-02,10:08:09,1195,/training/QZBfh,good,4,https://lichess.org/training/QZBfh,14
95eed699-7cc0-444c-891b-b9075202ef25,2026-02-02,10:08:09,1272,/training/qg4Up,good,4,https://lichess.org/training/qg4Up,15
95eed699-7cc0-444c-891b-b9075202ef25,2026-02-02,10:08:09,1279,/training/I76yO,good,5,https://lichess.org/training/I76yO,16
95eed699-7cc0-444c-891b-b9075202ef25,2026-02-02,10:08:09,1291,/training/fwsv4,good,15,https://lichess.org/training/fwsv4,17
95eed699-7cc0-444c-891b-b9075202ef25,2026-02-02,10:08:09,1300,/training/eTl0D,good,13,https://lichess.org/training/eTl0D,18
95eed699-7cc0-444c-891b-b9075202ef25,2026-02-02,10:08:09,1306,/training/PjcDb,good,5,https://lichess.org/training/PjcDb,19
95eed699-7cc0-444c-891b-b9075202ef25,2026-02-02,10:08:09,1316,/training/PzDxx,good,10,https://lichess.org/training/PzDxx,20
95eed699-7cc0-444c-891b-b9075202ef25,2026-02-02,10:08:09,1321,/training/WywYO,good,5,https://lichess.org/training/WywYO,21
95eed699-7cc0-444c-891b-b9075202ef25,2026-02-02,10:08:09,1333,/training/ch5YH,good,18,https://lichess.org/training/ch5YH,22
95eed699-7cc0-444c-891b-b9075202ef25,2026-02-02,10:08:09,1411,/training/Yr3K3,good,5,https://lichess.org/training/Yr3K3,23
95eed699-7cc0-444c-891b-b9075202ef25,2026-02-02,10:08:09,1416,/training/sra1Z,good,13,https://lichess.org/training/sra1Z,24
95eed699-7cc0-444c-891b-b9075202ef25,2026-02-02,10:08:09,1424,/training/B61va,good,19,https://lichess.org/training/B61va,25
95eed699-7cc0-444c-891b-b9075202ef25,2026-02-02,10:08:09,1432,/training/6vVFk,bad,9,https://lichess.org/training/6vVFk,26
95eed699-7cc0-444c-891b-b9075202ef25,2026-02-02,10:08:09,1448,/training/i4s6K,bad,6,https://lichess.org/training/i4s6K,27
96791135-5912-4ff1-a6c9-c5ad4368dcb1,2026-01-23,22:37:11,1021,/training/xATvo,good,0,https://lichess.org/training/xATvo,1
96791135-5912-4ff1-a6c9-c5ad4368dcb1,2026-01-23,22:37:11,1023,/training/e7xvU,good,3,https://lichess.org/training/e7xvU,2
96791135-5912-4ff1-a6c9-c5ad4368dcb1,2026-01-23,22:37:11,1045,/training/2eA9x,good,8,https://lichess.org/training/2eA9x,3
96791135-5912-4ff1-a6c9-c5ad4368dcb1,2026-01-23,22:37:11,1058,/training/xdPXw,good,7,https://lichess.org/training/xdPXw,4
96791135-5912-4ff1-a6c9-c5ad4368dcb1,2026-01-23,22:37:11,1066,/training/07ZNT,good,3,https://lichess.org/training/07ZNT,5
96791135-5912-4ff1-a6c9-c5ad4368dcb1,2026-01-23,22:37:11,1086,/training/1ICoj,good,11,https://lichess.org/training/1ICoj,6
96791135-5912-4ff1-a6c9-c5ad4368dcb1,2026-01-23,22:37:11,1091,/training/9e6tG,good,7,https://lichess.org/training/9e6tG,7
96791135-5912-4ff1-a6c9-c5ad4368dcb1,2026-01-23,22:37:11,1109,/training/AM1cc,good,2,https://lichess.org/training/AM1cc,8
96791135-5912-4ff1-a6c9-c5ad4368dcb1,2026-01-23,22:37:11,1130,/training/2zkBw,good,4,https://lichess.org/training/2zkBw,9
96791135-5912-4ff1-a6c9-c5ad4368dcb1,2026-01-23,22:37:11,1147,/training/VRe4w,good,7,https://lichess.org/training/VRe4w,10
96791135-5912-4ff1-a6c9-c5ad4368dcb1,2026-01-23,22:37:11,1154,/training/Tm361,bad,5,https://lichess.org/training/Tm361,11
96791135-5912-4ff1-a6c9-c5ad4368dcb1,2026-01-23,22:37:11,1165,/training/TuQJs,good,10,https://lichess.org/training/TuQJs,12
96791135-5912-4ff1-a6c9-c5ad4368dcb1,2026-01-23,22:37:11,1180,/training/ulyXB,good,5,https://lichess.org/training/ulyXB,13
96791135-5912-4ff1-a6c9-c5ad4368dcb1,2026-01-23,22:37:11,1195,/training/s4oeu,good,5,https://lichess.org/training/s4oeu,14
96791135-5912-4ff1-a6c9-c5ad4368dcb1,2026-01-23,22:37:11,1276,/training/uPUIG,bad,13,https://lichess.org/training/uPUIG,15
96791135-5912-4ff1-a6c9-c5ad4368dcb1,2026-01-23,22:37:11,1285,/training/hjbTh,good,9,https://lichess.org/training/hjbTh,16
96791135-5912-4ff1-a6c9-c5ad4368dcb1,2026-01-23,22:37:11,1295,/training/RrmL9,bad,13,https://lichess.org/training/RrmL9,17
96791135-5912-4ff1-a6c9-c5ad4368dcb1,2026-01-23,22:37:11,1305,/training/iSDTG,good,7,https://lichess.org/training/iSDTG,18
96791135-5912-4ff1-a6c9-c5ad4368dcb1,2026-01-23,22:37:11,1309,/training/OBNbc,good,8,https://lichess.org/training/OBNbc,19
96791135-5912-4ff1-a6c9-c5ad4368dcb1,2026-01-23,22:37:11,1314,/training/0LlnG,good,7,https://lichess.org/training/0LlnG,20
96791135-5912-4ff1-a6c9-c5ad4368dcb1,2026-01-23,22:37:11,1324,/training/twJ9Y,good,10,https://lichess.org/training/twJ9Y,21
96791135-5912-4ff1-a6c9-c5ad4368dcb1,2026-01-23,22:37:11,1331,/training/3Kss2,good,4,https://lichess.org/training/3Kss2,22
96791135-5912-4ff1-a6c9-c5ad4368dcb1,2026-01-23,22:37:11,1419,/training/r6szK,good,4,https://lichess.org/training/r6szK,23
96791135-5912-4ff1-a6c9-c5ad4368dcb1,2026-01-23,22:37:11,1423,/training/lkgPM,bad,14,https://lichess.org/training/lkgPM,24
9aa1be8a-1e5d-4011-88d4-7addc41bcd97,2026-01-15,21:22:02,1008,/training/wyVsP,good,0,https://lichess.org/training/wyVsP,1
9aa1be8a-1e5d-4011-88d4-7addc41bcd97,2026-01-15,21:22:02,1026,/training/vlISi,good,5,https://lichess.org/training/vlISi,2
9aa1be8a-1e5d-4011-88d4-7addc41bcd97,2026-01-15,21:22:02,1033,/training/AII01,good,5,https://lichess.org/training/AII01,3
9aa1be8a-1e5d-4011-88d4-7addc41bcd97,2026-01-15,21:22:02,1050,/training/6hsIs,good,2,https://lichess.org/training/6hsIs,4
9aa1be8a-1e5d-4011-88d4-7addc41bcd97,2026-01-15,21:22:02,1057,/training/kgezT,good,35,https://lichess.org/training/kgezT,5
