run_id,date,time,rating,href,result,clock,url,rank_in_run,rank_in_result,training_bucket,rank_run
143c19fc-d078-4ceb-9fa9-866c26ba9d82,2026-01-28,13:21:54,1047,/training/PiRay,good,2,https://lichess.org/training/PiRay,4,1139,56,53
143c19fc-d078-4ceb-9fa9-866c26ba9d82,2026-01-28,13:21:54,1073,/training/hqeFj,good,4,https://lichess.org/training/hqeFj,5,1140,57,53
143c19fc-d078-4ceb-9fa9-866c26ba9d82,2026-01-28,13:21:54,1085,/training/F5uES,good,5,https://lichess.org/training/F5uES,6,1141,57,53
143c19fc-d078-4ceb-9fa9-866c26ba9d82,2026-01-28,13:21:54,1096,/training/k82iq,good,4,https://lichess.org/training/k82iq,7,1142,57,53
143c19fc-d078-4ceb-9fa9-866c26ba9d82,2026-01-28,13:21:54,1119,/training/TCK9k,good,13,https://lichess.org/training/TCK9k,8,1143,57,53
143c19fc-d078-4ceb-9fa9-866c26ba9d82,2026-01-28,13:21:54,1122,/training/LzX8G,good,4,https://lichess.org/training/LzX8G,9,1144,57,53
143c19fc-d078-4ceb-9fa9-866c26ba9d82,2026-01-28,13:21:54,1147,/training/wF6vc,bad,31,https://lichess.org/training/wF6vc,10,183,9,53
143c19fc-d078-4ceb-9fa9-866c26ba9d82,2026-01-28,13:21:54,1154,/training/iHr1O,good,4,https://lichess.org/training/iHr1O,11,1145,57,53
143c19fc-d078-4ceb-9fa9-866c26ba9d82,2026-01-28,13:21:54,1162,/training/gxUCm,bad,2,https://lichess.org/training/gxUCm,12,184,9,53
143c19fc-d078-4ceb-9fa9-866c26ba9d82,2026-01-28,13:21:54,1170,/training/DCcXy,good,4,https://lichess.org/training/DCcXy,13,1146,57,53
143c19fc-d078-4ceb-9fa9-866c26ba9d82,2026-01-28,13:21:54,1190,/training/nqyf9,good,6,https://lichess.org/training/nqyf9,14,1147,57,53
143c19fc-d078-4ceb-9fa9-866c26ba9d82,2026-01-28,13:21:54,1274,/training/ob4O5,good,5,https://lichess.org/training/ob4O5,15,1148,57,53
143c19fc-d078-4ceb-9fa9-866c26ba9d82,2026-01-28,13:21:54,1282,/training/C8eQK,bad,5,https://lichess.org/training/C8eQK,16,185,9,53
143c19fc-d078-4ceb-9fa9-866c26ba9d82,2026-01-28,13:21:54,1293,/training/VT0j9,good,5,https://lichess.org/training/VT0j9,17,1149,57,53
143c19fc-d078-4ceb-9fa9-866c26ba9d82,2026-01-28,13:21:54,1304,/training/TwpRN,good,5,https://lichess.org/training/TwpRN,18,1150,57,53
143c19fc-d078-4ceb-9fa9-866c26ba9d82,2026-01-28,13:21:54,1315,/training/YTaZP,good,7,https://lichess.org/training/YTaZP,19,1151,57,53
143c19fc-d078-4ceb-9fa9-866c26ba9d82,2026-01-28,13:21:54,1319,/training/J1o8Y,good,15,https://lichess.org/training/J1o8Y,20,1152,57,53
143c19fc-d078-4ceb-9fa9-866c26ba9d82,2026-01-28,13:21:54,1330,/training/H9N8S,good,6,https://lichess.org/training/H9N8S,21,1153,57,53
143c19fc-d078-4ceb-9fa9-866c26ba9d82,2026-01-28,13:21:54,1332,/training/bL5U6,good,5,https://lichess.org/training/bL5U6,22,1154,57,53
143c19fc-d078-4ceb-9fa9-866c26ba9d82,2026-01-28,13:21:54,1412,/training/2pbDF,good,13,https://lichess.org/training/2pbDF,23,1155,57,53
143c19fc-d078-4ceb-9fa9-866c26ba9d82,2026-01-28,13:21:54,1421,/training/AdQZR,bad,8,https://lichess.org/training/AdQZR,24,186,9,53
143c19fc-d078-4ceb-9fa9-866c26ba9d82,2026-01-28,13:21:54,1423,/training/IBHlL,bad,4,https://lichess.org/training/IBHlL,25,187,9,53
3a5e4bca-188e-43e4-bbe7-2e247c716a36,2026-01-28,13:09:31,1010,/training/40fLA,good,0,https://lichess.org/training/40fLA,1,1114,55,52
3a5e4bca-188e-43e4-bbe7-2e247c716a36,2026-01-28,13:09:31,1028,/training/VRVPM,good,6,https://lichess.org/training/VRVPM,2,1115,55,52
3a5e4bca-188e-43e4-bbe7-2e247c716a36,2026-01-28,13:09:31,1046,/training/7mvGF,good,5,https://lichess.org/training/7mvGF,3,1116,55,52
3a5e4bca-188e-43e4-bbe7-2e247c716a36,2026-01-28,13:09:31,1049,/training/XODST,bad,7,https://lichess.org/training/XODST,4,179,8,52
3a5e4bca-188e-43e4-bbe7-2e247c716a36,2026-01-28,13:09:31,1065,/training/RUH2N,good,4,https://lichess.org/training/RUH2N,5,1117,55,52
3a5e4bca-188e-43e4-bbe7-2e247c716a36,2026-01-28,13:09:31,1074,/training/4LCVN,bad,9,https://lichess.org/training/4LCVN,6,180,9,52
3a5e4bca-188e-43e4-bbe7-2e247c716a36,2026-01-28,13:09:31,1095,/training/nJwaD,good,3,https://lichess.org/training/nJwaD,7,1118,55,52
3a5e4bca-188e-43e4-bbe7-2e247c716a36,2026-01-28,13:09:31,1115,/training/6OwZB,good,5,https://lichess.org/training/6OwZB,8,1119,55,52
3a5e4bca-188e-43e4-bbe7-2e247c716a36,2026-01-28,13:09:31,1124,/training/Noixa,good,9,https://lichess.org/training/Noixa,9,1120,56,52
3a5e4bca-188e-43e4-bbe7-2e247c716a36,2026-01-28,13:09:31,1147,/training/4Hpvd,good,3,https://lichess.org/training/4Hpvd,10,1121,56,52
3a5e4bca-188e-43e4-bbe7-2e247c716a36,2026-01-28,13:09:31,1148,/training/YX952,good,6,https://lichess.org/training/YX952,11,1122,56,52
3a5e4bca-188e-43e4-bbe7-2e247c716a36,2026-01-28,13:09:31,1171,/training/aYtAb,good,9,https://lichess.org/training/aYtAb,12,1123,56,52
3a5e4bca-188e-43e4-bbe7-2e247c716a36,2026-01-28,13:09:31,1180,/training/1doPz,good,5,https://lichess.org/training/1doPz,13,1124,56,52
3a5e4bca-188e-43e4-bbe7-2e247c716a36,2026-01-28,13:09:31,1183,/training/NkmgX,good,9,https://lichess.org/training/NkmgX,14,1125,56,52
3a5e4bca-188e-43e4-bbe7-2e247c716a36,2026-01-28,13:09:31,1270,/training/qGerk,good,3,https://lichess.org/training/qGerk,15,1126,56,52
3a5e4bca-188e-43e4-bbe7-2e247c716a36,2026-01-28,13:09:31,1284,/training/grV4i,good,5,https://lichess.org/training/grV4i,16,1127,56,52
3a5e4bca-188e-43e4-bbe7-2e247c716a36,2026-01-28,13:09:31,1288,/training/F2t0s,bad,2,https://lichess.org/training/F2t0s,17,181,9,52
3a5e4bca-188e-43e4-bbe7-2e247c716a36,2026-01-28,13:09:31,1295,/training/5dij5,good,4,https://lichess.org/training/5dij5,18,1128,56,52
3a5e4bca-188e-43e4-bbe7-2e247c716a36,2026-01-28,13:09:31,1309,/training/3a0va,good,4,https://lichess.org/training/3a0va,19,1129,56,52
3a5e4bca-188e-43e4-bbe7-2e247c716a36,2026-01-28,13:09:31,1324,/training/bT74i,good,5,https://lichess.org/training/bT74i,20,1130,56,52
3a5e4bca-188e-43e4-bbe7-2e247c716a36,2026-01-28,13:09:31,1328,/training/BduW9,good,14,https://lichess.org/training/BduW9,21,1131,56,52
3a5e4bca-188e-43e4-bbe7-2e247c716a36,2026-01-28,13:09:31,1331,/training/Fcsw8,good,10,https://lichess.org/training/Fcsw8,22,1132,56,52
3a5e4bca-188e-43e4-bbe7-2e247c716a36,2026-01-28,13:09:31,1417,/training/RmtLY,good,28,https://lichess.org/training/RmtLY,23,1133,56,52
3a5e4bca-188e-43e4-bbe7-2e247c716a36,2026-01-28,13:09:31,1419,/training/y5lM8,good,5,https://lichess.org/training/y5lM8,24,1134,56,52
3a5e4bca-188e-43e4-bbe7-2e247c716a36,2026-01-28,13:09:31,1425,/training/bFAwQ,good,12,https://lichess.org/training/bFAwQ,25,1135,56,52
3a5e4bca-188e-43e4-bbe7-2e247c716a36,2026-01-28,13:09:31,1432,/training/49YoG,bad,2,https://lichess.org/training/49YoG,26,182,9,52
fe096c9e-eb36-484b-be1a-4c5c7f656a6d,2026-01-28,10:05:27,1013,/training/txzoQ,good,0,https://lichess.org/training/txzoQ,1,1094,54,51
fe096c9e-eb36-484b-be1a-4c5c7f656a6d,2026-01-28,10:05:27,1032,/training/ROawB,good,7,https://lichess.org/training/ROawB,2,1095,54,51
fe096c9e-eb36-484b-be1a-4c5c7f656a6d,2026-01-28,10:05:27,1044,/training/FY8YD,good,4,https://lichess.org/training/FY8YD,3,1096,54,51
fe096c9e-eb36-484b-be1a-4c5c7f656a6d,2026-01-28,10:05:27,1061,/training/9ZLnV,good,3,https://lichess.org/training/9ZLnV,4,1097,54,51
fe096c9e-eb36-484b-be1a-4c5c7f656a6d,2026-01-28,10:05:27,1075,/training/Akfkh,good,2,https://lichess.org/training/Akfkh,5,1098,54,51
fe096c9e-eb36-484b-be1a-4c5c7f656a6d,2026-01-28,10:05:27,1084,/training/dsph8,good,5,https://lichess.org/training/dsph8,6,1099,54,51
fe096c9e-eb36-484b-be1a-4c5c7f656a6d,2026-01-28,10:05:27,1096,/training/JjT3h,good,4,https://lichess.org/training/JjT3h,7,1100,55,51
fe096c9e-eb36-484b-be1a-4c5c7f656a6d,2026-01-28,10:05:27,1113,/training/51KOC,good,4,https://lichess.org/training/51KOC,8,1101,55,51
fe096c9e-eb36-484b-be1a-4c5c7f656a6d,2026-01-28,10:05:27,1116,/training/iJWD9,bad,5,https://lichess.org/training/iJWD9,9,174,8,51
fe096c9e-eb36-484b-be1a-4c5c7f656a6d,2026-01-28,10:05:27,1144,/training/OTbQl,good,6,https://lichess.org/training/OTbQl,10,1102,55,51
fe096c9e-eb36-484b-be1a-4c5c7f656a6d,2026-01-28,10:05:27,1147,/training/kB8o7,good,6,https://lichess.org/training/kB8o7,11,1103,55,51
fe096c9e-eb36-484b-be1a-4c5c7f656a6d,2026-01-28,10:05:27,1176,/training/gV007,good,9,https://lichess.org/training/gV007,12,1104,55,51
fe096c9e-eb36-484b-be1a-4c5c7f656a6d,2026-01-28,10:05:27,1181,/training/MBc2z,good,7,https://lichess.org/training/MBc2z,13,1105,55,51
fe096c9e-eb36-484b-be1a-4c5c7f656a6d,2026-01-28,10:05:27,1199,/training/JzfC3,good,11,https://lichess.org/training/JzfC3,14,1106,55,51
fe096c9e-eb36-484b-be1a-4c5c7f656a6d,2026-01-28,10:05:27,1276,/training/mYP1k,good,3,https://lichess.org/training/mYP1k,15,1107,55,51
fe096c9e-eb36-484b-be1a-4c5c7f656a6d,2026-01-28,10:05:27,1288,/training/uGxKk,bad,4,https://lichess.org/training/uGxKk,16,175,8,51
fe096c9e-eb36-484b-be1a-4c5c7f656a6d,2026-01-28,10:05:27,1292,/training/PxJ5z,good,6,https://lichess.org/training/PxJ5z,17,1108,55,51
fe096c9e-eb36-484b-be1a-4c5c7f656a6d,2026-01-28,10:05:27,1302,/training/iniUG,good,4,https://lichess.org/training/iniUG,18,1109,55,51
fe096c9e-eb36-484b-be1a-4c5c7f656a6d,2026-01-28,10:05:27,1314,/training/JTvpV,good,13,https://lichess.org/training/JTvpV,19,1110,55,51
fe096c9e-eb36-484b-be1a-4c5c7f656a6d,2026-01-28,10:05:27,1317,/training/4cDQg,good,13,https://lichess.org/training/4cDQg,20,1111,55,51
fe096c9e-eb36-484b-be1a-4c5c7f656a6d,2026-01-28,10:05:27,1328,/training/OG02m,good,5,https://lichess.org/training/OG02m,21,1112,55,51
fe096c9e-eb36-484b-be1a-4c5c7f656a6d,2026-01-28,10:05:27,1333,/training/CwQpf,bad,12,https://lichess.org/training/CwQpf,22,176,8,51
fe096c9e-eb36-484b-be1a-4c5c7f656a6d,2026-01-28,10:05:27,1415,/training/dDdVI,good,6,https://lichess.org/training/dDdVI,23,1113,55,51
fe096c9e-eb36-484b-be1a-4c5c7f656a6d,2026-01-28,10:05:27,1420,/training/CMYfV,bad,15,https://lichess.org/training/CMYfV,24,177,8,51
fe096c9e-eb36-484b-be1a-4c5c7f656a6d,2026-01-28,10:05:27,1424,/training/NCAjA,bad,4,https://lichess.org/training/NCAjA,25,178,8,51
fec5e690-609f-4022-b18f-33ca10ce75cf,2026-01-28,09:59:11,1005,/training/fRB8V,good,0,https://lichess.org/training/fRB8V,1,1071,53,50
fec5e690-609f-4022-b18f-33ca10ce75cf,2026-01-28,09:59:11,1018,/training/lSZew,good,5,https://lichess.org/training/lSZew,2,1072,53,50
fec5e690-609f-4022-b18f-33ca10ce75cf,2026-01-28,09:59:11,1043,/training/Alxkc,good,3,https://lichess.org/training/Alxkc,3,1073,53,50
fec5e690-609f-4022-b18f-33ca10ce75cf,2026-01-28,09:59:11,1054,/training/Mb7im,good,3,https://lichess.org/training/Mb7im,4,1074,53,50
fec5e690-609f-4022-b18f-33ca10ce75cf,2026-01-28,09:59:11,1066,/training/CMYHY,good,4,https://lichess.org/training/CMYHY,5,1075,53,50
fec5e690-609f-4022-b18f-33ca10ce75cf,2026-01-28,09:59:11,1087,/training/Pa8BT,good,4,https://lichess.org/training/Pa8BT,6,1076,53,50
fec5e690-609f-4022-b18f-33ca10ce75cf,2026-01-28,09:59:11,1095,/training/cUdmj,good,11,https://lichess.org/training/cUdmj,7,1077,53,50
fec5e690-609f-4022-b18f-33ca10ce75cf,2026-01-28,09:59:11,1117,/training/frpcD,good,3,https://lichess.org/training/frpcD,8,1078,53,50
fec5e690-609f-4022-b18f-33ca10ce75cf,2026-01-28,09:59:11,1123,/training/3LqNW,good,3,https://lichess.org/training/3LqNW,9,1079,53,50
fec5e690-609f-4022-b18f-33ca10ce75cf,2026-01-28,09:59:11,1146,/training/VJ7l4,good,6,https://lichess.org/training/VJ7l4,10,1080,54,50
fec5e690-609f-4022-b18f-33ca10ce75cf,2026-01-28,09:59:11,1151,/training/j44nE,good,5,https://lichess.org/training/j44nE,11,1081,54,50
fec5e690-609f-4022-b18f-33ca10ce75cf,2026-01-28,09:59:11,1168,/training/hWIjw,good,5,https://lichess.org/training/hWIjw,12,1082,54,50
fec5e690-609f-4022-b18f-33ca10ce75cf,2026-01-28,09:59:11,1170,/training/KhFWJ,good,5,https://lichess.org/training/KhFWJ,13,1083,54,50
fec5e690-609f-4022-b18f-33ca10ce75cf,2026-01-28,09:59:11,1190,/training/9HZk2,good,11,https://lichess.org/training/9HZk2,14,1084,54,50
fec5e690-609f-4022-b18f-33ca10ce75cf,2026-01-28,09:59:11,1273,/training/ZzQPg,good,27,https://lichess.org/training/ZzQPg,15,1085,54,50
fec5e690-609f-4022-b18f-33ca10ce75cf,2026-01-28,09:59:11,1287,/training/gGRVQ,good,6,https://lichess.org/training/gGRVQ,16,1086,54,50
fec5e690-609f-4022-b18f-33ca10ce75cf,2026-01-28,09:59:11,1291,/training/SSEYL,good,10,https://lichess.org/training/SSEYL,17,1087,54,50
fec5e690-609f-4022-b18f-33ca10ce75cf,2026-01-28,09:59:11,1297,/training/2X1uN,good,8,https://lichess.org/training/2X1uN,18,1088,54,50
fec5e690-609f-4022-b18f-33ca10ce75cf,2026-01-28,09:59:11,1306,/training/JrrBc,good,8,https://lichess.org/training/JrrBc,19,1089,54,50
fec5e690-609f-4022-b18f-33ca10ce75cf,2026-01-28,09:59:11,1314,/training/M6AFv,bad,21,https://lichess.org/training/M6AFv,20,171,8,50
fec5e690-609f-4022-b18f-33ca10ce75cf,2026-01-28,09:59:11,1328,/training/fWyex,good,4,https://lichess.org/training/fWyex,21,1090,54,50
fec5e690-609f-4022-b18f-33ca10ce75cf,2026-01-28,09:59:11,1336,/training/goOcj,bad,9,https://lichess.org/training/goOcj,22,172,8,50
fec5e690-609f-4022-b18f-33ca10ce75cf,2026-01-28,09:59:11,1412,/training/YPLG0,good,10,https://lichess.org/training/YPLG0,23,1091,54,50
fec5e690-609f-4022-b18f-33ca10ce75cf,2026-01-28,09:59:11,1418,/training/QcBMH,good,12,https://lichess.org/training/QcBMH,24,1092,54,50
fec5e690-609f-4022-b18f-33ca10ce75cf,2026-01-28,09:59:11,1428,/training/b0zbu,good,7,https://lichess.org/training/b0zbu,25,1093,54,50
fec5e690-609f-4022-b18f-33ca10ce75cf,2026-01-28,09:59:11,1437,/training/EEsKJ,bad,3,https://lichess.org/training/EEsKJ,26,173,8,50
c2a723b7-6e55-40f1-87ed-7f43e3df1434,2026-01-27,15:34:41,1005,/training/iIxZr,good,0,https://lichess.org/training/iIxZr,1,1044,52,49
c2a723b7-6e55-40f1-87ed-7f43e3df1434,2026-01-27,15:34:41,1035,/training/jGJDB,good,4,https://lichess.org/training/jGJDB,2,1045,52,49
c2a723b7-6e55-40f1-87ed-7f43e3df1434,2026-01-27,15:34:41,1050,/training/wQAxX,good,4,https://lichess.org/training/wQAxX,3,1046,52,49
c2a723b7-6e55-40f1-87ed-7f43e3df1434,2026-01-27,15:34:41,1055,/training/MjAZd,good,2,https://lichess.org/training/MjAZd,4,1047,52,49
c2a723b7-6e55-40f1-87ed-7f43e3df1434,2026-01-27,15:34:41,1066,/training/fiyz9,good,5,https://lichess.org/training/fiyz9,5,1048,52,49
c2a723b7-6e55-40f1-87ed-7f43e3df1434,2026-01-27,15:34:41,1079,/training/ho6jr,good,5,https://lichess.org/training/ho6jr,6,1049,52,49
c2a723b7-6e55-40f1-87ed-7f43e3df1434,2026-01-27,15:34:41,1098,/training/aqhkW,good,2,https://lichess.org/training/aqhkW,7,1050,52,49
c2a723b7-6e55-40f1-87ed-7f43e3df1434,2026-01-27,15:34:41,1107,/training/l2jFU,good,11,https://lichess.org/training/l2jFU,8,1051,52,49
c2a723b7-6e55-40f1-87ed-7f43e3df1434,2026-01-27,15:34:41,1128,/training/44SkZ,good,7,https://lichess.org/training/44SkZ,9,1052,52,49
c2a723b7-6e55-40f1-87ed-7f43e3df1434,2026-01-27,15:34:41,1137,/training/xvZ8b,good,4,https://lichess.org/training/xvZ8b,10,1053,52,49
c2a723b7-6e55-40f1-87ed-7f43e3df1434,2026-01-27,15:34:41,1158,/training/uFG5C,good,8,https://lichess.org/training/uFG5C,11,1054,52,49
c2a723b7-6e55-40f1-87ed-7f43e3df1434,2026-01-27,15:34:41,1169,/training/4Y3NR,good,6,https://lichess.org/training/4Y3NR,12,1055,52,49
c2a723b7-6e55-40f1-87ed-7f43e3df1434,2026-01-27,15:34:41,1176,/training/1Wy2K,good,9,https://lichess.org/training/1Wy2K,13,1056,52,49
c2a723b7-6e55-40f1-87ed-7f43e3df1434,2026-01-27,15:34:41,1189,/training/rPZf6,good,6,https://lichess.org/training/rPZf6,14,1057,52,49
c2a723b7-6e55-40f1-87ed-7f43e3df1434,2026-01-27,15:34:41,1270,/training/BbKfP,good,6,https://lichess.org/training/BbKfP,15,1058,52,49
c2a723b7-6e55-40f1-87ed-7f43e3df1434,2026-01-27,15:34:41,1280,/training/5iLQA,good,11,https://lichess.org/training/5iLQA,16,1059,52,49
c2a723b7-6e55-40f1-87ed-7f43e3df1434,2026-01-27,15:34:41,1292,/training/mK06O,good,5,https://lichess.org/training/mK06O,17,1060,53,49
c2a723b7-6e55-40f1-87ed-7f43e3df1434,2026-01-27,15:34:41,1297,/training/hDRlB,good,54,https://lichess.org/training/hDRlB,18,1061,53,49
c2a723b7-6e55-40f1-87ed-7f43e3df1434,2026-01-27,15:34:41,1308,/training/QqXzx,good,9,https://lichess.org/training/QqXzx,19,1062,53,49
c2a723b7-6e55-40f1-87ed-7f43e3df1434,2026-01-27,15:34:41,1323,/training/1c7CO,good,8,https://lichess.org/training/1c7CO,20,1063,53,49
c2a723b7-6e55-40f1-87ed-7f43e3df1434,2026-01-27,15:34:41,1332,/training/ST66S,good,6,https://lichess.org/training/ST66S,21,1064,53,49
c2a723b7-6e55-40f1-87ed-7f43e3df1434,2026-01-27,15:34:41,1338,/training/NPUlr,good,10,https://lichess.org/training/NPUlr,22,1065,53,49
c2a723b7-6e55-40f1-87ed-7f43e3df1434,2026-01-27,15:34:41,1387,/training/J3uDK,good,9,https://lichess.org/training/J3uDK,23,1066,53,49
c2a723b7-6e55-40f1-87ed-7f43e3df1434,2026-01-27,15:34:41,1422,/training/9VRDt,good,12,https://lichess.org/training/9VRDt,24,1067,53,49
c2a723b7-6e55-40f1-87ed-7f43e3df1434,2026-01-27,15:34:41,1430,/training/GVuoW,good,3,https://lichess.org/training/GVuoW,25,1068,53,49
c2a723b7-6e55-40f1-87ed-7f43e3df1434,2026-01-27,15:34:41,1441,/training/67fah,good,3,https://lichess.org/training/67fah,26,1069,53,49
c2a723b7-6e55-40f1-87ed-7f43e3df1434,2026-01-27,15:34:41,1448,/training/8vlW3,good,4,https://lichess.org/training/8vlW3,27,1070,53,49
c2a723b7-6e55-40f1-87ed-7f43e3df1434,2026-01-27,15:34:41,1459,/training/lk9Yr,bad,9,https://lichess.org/training/lk9Yr,28,170,8,49
f97bb85a-99e2-4fbc-b5c7-12d8300f44bf,2026-01-27,15:29:08,1003,/training/H5fKA,good,0,https://lichess.org/training/H5fKA,1,1017,50,48
f97bb85a-99e2-4fbc-b5c7-12d8300f44bf,2026-01-27,15:29:08,1028,/training/mainA,good,8,https://lichess.org/training/mainA,2,1018,50,48
f97bb85a-99e2-4fbc-b5c7-12d8300f44bf,2026-01-27,15:29:08,1045,/training/aaBCs,good,4,https://lichess.org/training/aaBCs,3,1019,50,48
f97bb85a-99e2-4fbc-b5c7-12d8300f44bf,2026-01-27,15:29:08,1058,/training/1slOH,good,3,https://lichess.org/training/1slOH,4,1020,51,48
f97bb85a-99e2-4fbc-b5c7-12d8300f44bf,2026-01-27,15:29:08,1068,/training/vERLH,good,3,https://lichess.org/training/vERLH,5,1021,51,48
f97bb85a-99e2-4fbc-b5c7-12d8300f44bf,2026-01-27,15:29:08,1075,/training/oBBPv,bad,4,https://lichess.org/training/oBBPv,6,167,8,48
f97bb85a-99e2-4fbc-b5c7-12d8300f44bf,2026-01-27,15:29:08,1096,/training/U6qH7,good,5,https://lichess.org/training/U6qH7,7,1022,51,48
f97bb85a-99e2-4fbc-b5c7-12d8300f44bf,2026-01-27,15:29:08,1104,/training/tHSck,good,17,https://lichess.org/training/tHSck,8,1023,51,48
f97bb85a-99e2-4fbc-b5c7-12d8300f44bf,2026-01-27,15:29:08,1122,/training/walA6,good,7,https://lichess.org/training/walA6,9,1024,51,48
f97bb85a-99e2-4fbc-b5c7-12d8300f44bf,2026-01-27,15:29:08,1140,/training/80luc,good,6,https://lichess.org/training/80luc,10,1025,51,48
f97bb85a-99e2-4fbc-b5c7-12d8300f44bf,2026-01-27,15:29:08,1145,/training/5J2Nf,good,12,https://lichess.org/training/5J2Nf,11,1026,51,48
f97bb85a-99e2-4fbc-b5c7-12d8300f44bf,2026-01-27,15:29:08,1168,/training/nR03l,good,4,https://lichess.org/training/nR03l,12,1027,51,48
f97bb85a-99e2-4fbc-b5c7-12d8300f44bf,2026-01-27,15:29:08,1172,/training/D86us,good,7,https://lichess.org/training/D86us,13,1028,51,48
f97bb85a-99e2-4fbc-b5c7-12d8300f44bf,2026-01-27,15:29:08,1189,/training/h0OFM,good,2,https://lichess.org/training/h0OFM,14,1029,51,48
f97bb85a-99e2-4fbc-b5c7-12d8300f44bf,2026-01-27,15:29:08,1278,/training/AV07Z,good,3,https://lichess.org/training/AV07Z,15,1030,51,48
f97bb85a-99e2-4fbc-b5c7-12d8300f44bf,2026-01-27,15:29:08,1290,/training/7B9tm,good,8,https://lichess.org/training/7B9tm,16,1031,51,48
f97bb85a-99e2-4fbc-b5c7-12d8300f44bf,2026-01-27,15:29:08,1297,/training/NvheA,good,8,https://lichess.org/training/NvheA,17,1032,51,48
f97bb85a-99e2-4fbc-b5c7-12d8300f44bf,2026-01-27,15:29:08,1308,/training/lvgac,good,4,https://lichess.org/training/lvgac,18,1033,51,48
f97bb85a-99e2-4fbc-b5c7-12d8300f44bf,2026-01-27,15:29:08,1313,/training/ZNyEk,bad,3,https://lichess.org/training/ZNyEk,19,168,8,48
f97bb85a-99e2-4fbc-b5c7-12d8300f44bf,2026-01-27,15:29:08,1320,/training/GYYn6,good,4,https://lichess.org/training/GYYn6,20,1034,51,48
f97bb85a-99e2-4fbc-b5c7-12d8300f44bf,2026-01-27,15:29:08,1330,/training/vbZrY,good,7,https://lichess.org/training/vbZrY,21,1035,51,48
f97bb85a-99e2-4fbc-b5c7-12d8300f44bf,2026-01-27,15:29:08,1333,/training/OEahf,good,8,https://lichess.org/training/OEahf,22,1036,51,48
f97bb85a-99e2-4fbc-b5c7-12d8300f44bf,2026-01-27,15:29:08,1411,/training/VsTD6,good,4,https://lichess.org/training/VsTD6,23,1037,51,48
f97bb85a-99e2-4fbc-b5c7-12d8300f44bf,2026-01-27,15:29:08,1422,/training/QMaio,good,24,https://lichess.org/training/QMaio,24,1038,51,48
f97bb85a-99e2-4fbc-b5c7-12d8300f44bf,2026-01-27,15:29:08,1434,/training/VyqbI,good,3,https://lichess.org/training/VyqbI,25,1039,51,48
f97bb85a-99e2-4fbc-b5c7-12d8300f44bf,2026-01-27,15:29:08,1439,/training/hIX2Z,good,4,https://lichess.org/training/hIX2Z,26,1040,52,48
f97bb85a-99e2-4fbc-b5c7-12d8300f44bf,2026-01-27,15:29:08,1444,/training/G61eL,good,12,https://lichess.org/training/G61eL,27,1041,52,48
f97bb85a-99e2-4fbc-b5c7-12d8300f44bf,2026-01-27,15:29:08,1453,/training/NFdfy,good,5,https://lichess.org/training/NFdfy,28,1042,52,48
f97bb85a-99e2-4fbc-b5c7-12d8300f44bf,2026-01-27,15:29:08,1467,/training/uW2Yc,good,6,https://lichess.org/training/uW2Yc,29,1043,52,48
f97bb85a-99e2-4fbc-b5c7-12d8300f44bf,2026-01-27,15:29:08,1472,/training/6MC3L,bad,5,https://lichess.org/training/6MC3L,30,169,8,48
1de74197-0457-497c-a74f-0144738b26d8,2026-01-27,13:07:05,1007,/training/xubUF,good,0,https://lichess.org/training/xubUF,1,994,49,47
1de74197-0457-497c-a74f-0144738b26d8,2026-01-27,13:07:05,1027,/training/5tjax,good,2,https://lichess.org/training/5tjax,2,995,49,47
1de74197-0457-497c-a74f-0144738b26d8,2026-01-27,13:07:05,1036,/training/Sl5WB,good,5,https://lichess.org/training/Sl5WB,3,996,49,47
1de74197-0457-497c-a74f-0144738b26d8,2026-01-27,13:07:05,1056,/training/RmFDe,good,5,https://lichess.org/training/RmFDe,4,997,49,47
1de74197-0457-497c-a74f-0144738b26d8,2026-01-27,13:07:05,1070,/training/G5KQr,good,6,https://lichess.org/training/G5KQr,5,998,49,47
1de74197-0457-497c-a74f-0144738b26d8,2026-01-27,13:07:05,1075,/training/JPdcd,good,4,https://lichess.org/training/JPdcd,6,999,49,47
1de74197-0457-497c-a74f-0144738b26d8,2026-01-27,13:07:05,1086,/training/33B9A,good,3,https://lichess.org/training/33B9A,7,1000,50,47
1de74197-0457-497c-a74f-0144738b26d8,2026-01-27,13:07:05,1115,/training/gf1xv,good,6,https://lichess.org/training/gf1xv,8,1001,50,47
1de74197-0457-497c-a74f-0144738b26d8,2026-01-27,13:07:05,1129,/training/K6c8b,good,5,https://lichess.org/training/K6c8b,9,1002,50,47
1de74197-0457-497c-a74f-0144738b26d8,2026-01-27,13:07:05,1147,/training/ieNW5,good,7,https://lichess.org/training/ieNW5,10,1003,50,47
1de74197-0457-497c-a74f-0144738b26d8,2026-01-27,13:07:05,1157,/training/htLXz,good,8,https://lichess.org/training/htLXz,11,1004,50,47
1de74197-0457-497c-a74f-0144738b26d8,2026-01-27,13:07:05,1178,/training/qLISh,good,6,https://lichess.org/training/qLISh,12,1005,50,47
1de74197-0457-497c-a74f-0144738b26d8,2026-01-27,13:07:05,1182,/training/c3U9t,good,10,https://lichess.org/training/c3U9t,13,1006,50,47
1de74197-0457-497c-a74f-0144738b26d8,2026-01-27,13:07:05,1195,/training/ZccuW,good,14,https://lichess.org/training/ZccuW,14,1007,50,47
