run_id,date,time,rating,href,result,clock,url,rank_in_run,rank_run
a7d7c0cf-4203-4b67-8fd3-c7a5382e628e,2026-01-26,20:44:11,1421,/training/1aUBy,good,7,https://lichess.org/training/1aUBy,24,44
a7d7c0cf-4203-4b67-8fd3-c7a5382e628e,2026-01-26,20:44:11,1426,/training/E10et,good,8,https://lichess.org/training/E10et,25,44
a7d7c0cf-4203-4b67-8fd3-c7a5382e628e,2026-01-26,20:44:11,1437,/training/6ApPh,bad,3,https://lichess.org/training/6ApPh,26,44
2b5ed01c-e7cf-415b-862c-0425a64f59e2,2026-01-26,14:09:48,1005,/training/yu1b2,good,0,https://lichess.org/training/yu1b2,1,43
2b5ed01c-e7cf-415b-862c-0425a64f59e2,2026-01-26,14:09:48,1020,/training/MMMMI,good,4,https://lichess.org/training/MMMMI,2,43
2b5ed01c-e7cf-415b-862c-0425a64f59e2,2026-01-26,14:09:48,1045,/training/KbX5U,good,4,https://lichess.org/training/KbX5U,3,43
2b5ed01c-e7cf-415b-862c-0425a64f59e2,2026-01-26,14:09:48,1054,/training/pqrU7,good,6,https://lichess.org/training/pqrU7,4,43
2b5ed01c-e7cf-415b-862c-0425a64f59e2,2026-01-26,14:09:48,1068,/training/W7j8b,good,12,https://lichess.org/training/W7j8b,5,43
2b5ed01c-e7cf-415b-862c-0425a64f59e2,2026-01-26,14:09:48,1082,/training/FgMx1,good,5,https://lichess.org/training/FgMx1,6,43
2b5ed01c-e7cf-415b-862c-0425a64f59e2,2026-01-26,14:09:48,1094,/training/C6ll6,good,7,https://lichess.org/training/C6ll6,7,43
2b5ed01c-e7cf-415b-862c-0425a64f59e2,2026-01-26,14:09:48,1103,/training/HwNk5,good,5,https://lichess.org/training/HwNk5,8,43
2b5ed01c-e7cf-415b-862c-0425a64f59e2,2026-01-26,14:09:48,1126,/training/Wgf9o,good,5,https://lichess.org/training/Wgf9o,9,43
2b5ed01c-e7cf-415b-862c-0425a64f59e2,2026-01-26,14:09:48,1139,/training/C8y3n,good,4,https://lichess.org/training/C8y3n,10,43
2b5ed01c-e7cf-415b-862c-0425a64f59e2,2026-01-26,14:09:48,1161,/training/mb49P,good,7,https://lichess.org/training/mb49P,11,43
2b5ed01c-e7cf-415b-862c-0425a64f59e2,2026-01-26,14:09:48,1170,/training/fB503,good,7,https://lichess.org/training/fB503,12,43
2b5ed01c-e7cf-415b-862c-0425a64f59e2,2026-01-26,14:09:48,1189,/training/CJLdX,good,9,https://lichess.org/training/CJLdX,13,43
2b5ed01c-e7cf-415b-862c-0425a64f59e2,2026-01-26,14:09:48,1199,/training/G9wHz,good,7,https://lichess.org/training/G9wHz,14,43
2b5ed01c-e7cf-415b-862c-0425a64f59e2,2026-01-26,14:09:48,1275,/training/if0CH,good,5,https://lichess.org/training/if0CH,15,43
2b5ed01c-e7cf-415b-862c-0425a64f59e2,2026-01-26,14:09:48,1281,/training/thVCd,good,6,https://lichess.org/training/thVCd,16,43
2b5ed01c-e7cf-415b-862c-0425a64f59e2,2026-01-26,14:09:48,1286,/training/ECMRJ,good,12,https://lichess.org/training/ECMRJ,17,43
2b5ed01c-e7cf-415b-862c-0425a64f59e2,2026-01-26,14:09:48,1297,/training/28lgz,good,22,https://lichess.org/training/28lgz,18,43
2b5ed01c-e7cf-415b-862c-0425a64f59e2,2026-01-26,14:09:48,1301,/training/QkoEx,good,13,https://lichess.org/training/QkoEx,19,43
2b5ed01c-e7cf-415b-862c-0425a64f59e2,2026-01-26,14:09:48,1316,/training/pjwXa,good,19,https://lichess.org/training/pjwXa,20,43
2b5ed01c-e7cf-415b-862c-0425a64f59e2,2026-01-26,14:09:48,1321,/training/koHgD,good,5,https://lichess.org/training/koHgD,21,43
2b5ed01c-e7cf-415b-862c-0425a64f59e2,2026-01-26,14:09:48,1331,/training/X8JwQ,good,12,https://lichess.org/training/X8JwQ,22,43
2b5ed01c-e7cf-415b-862c-0425a64f59e2,2026-01-26,14:09:48,1410,/training/Wj3w1,bad,11,https://lichess.org/training/Wj3w1,23,43
2b5ed01c-e7cf-415b-862c-0425a64f59e2,2026-01-26,14:09:48,1425,/training/5NZvS,good,18,https://lichess.org/training/5NZvS,24,43
2b5ed01c-e7cf-415b-862c-0425a64f59e2,2026-01-26,14:09:48,1428,/training/eSgZB,good,6,https://lichess.org/training/eSgZB,25,43
2b5ed01c-e7cf-415b-862c-0425a64f59e2,2026-01-26,14:09:48,1435,/training/VgSAy,bad,6,https://lichess.org/training/VgSAy,26,43
34c6dc18-5b2d-4530-971f-6431420b160a,2026-01-25,11:15:01,1023,/training/rQJgp,good,0,https://lichess.org/training/rQJgp,1,42
34c6dc18-5b2d-4530-971f-6431420b160a,2026-01-25,11:15:01,1040,/training/I2Fpr,good,4,https://lichess.org/training/I2Fpr,2,42
34c6dc18-5b2d-4530-971f-6431420b160a,2026-01-25,11:15:01,1058,/training/pAvjV,good,7,https://lichess.org/training/pAvjV,3,42
34c6dc18-5b2d-4530-971f-6431420b160a,2026-01-25,11:15:01,1064,/training/XUC1G,good,9,https://lichess.org/training/XUC1G,4,42
34c6dc18-5b2d-4530-971f-6431420b160a,2026-01-25,11:15:01,1074,/training/bVvln,good,9,https://lichess.org/training/bVvln,5,42
34c6dc18-5b2d-4530-971f-6431420b160a,2026-01-25,11:15:01,1080,/training/Tijdr,good,5,https://lichess.org/training/Tijdr,6,42
34c6dc18-5b2d-4530-971f-6431420b160a,2026-01-25,11:15:01,1091,/training/FOWHq,good,9,https://lichess.org/training/FOWHq,7,42
34c6dc18-5b2d-4530-971f-6431420b160a,2026-01-25,11:15:01,1101,/training/ZPvLv,good,3,https://lichess.org/training/ZPvLv,8,42
34c6dc18-5b2d-4530-971f-6431420b160a,2026-01-25,11:15:01,1119,/training/U8Ukn,good,3,https://lichess.org/training/U8Ukn,9,42
34c6dc18-5b2d-4530-971f-6431420b160a,2026-01-25,11:15:01,1148,/training/AX2b2,good,5,https://lichess.org/training/AX2b2,10,42
34c6dc18-5b2d-4530-971f-6431420b160a,2026-01-25,11:15:01,1156,/training/iCXWi,good,6,https://lichess.org/training/iCXWi,11,42
34c6dc18-5b2d-4530-971f-6431420b160a,2026-01-25,11:15:01,1172,/training/ky7pX,good,14,https://lichess.org/training/ky7pX,12,42
34c6dc18-5b2d-4530-971f-6431420b160a,2026-01-25,11:15:01,1179,/training/XVC4a,bad,3,https://lichess.org/training/XVC4a,13,42
34c6dc18-5b2d-4530-971f-6431420b160a,2026-01-25,11:15:01,1192,/training/ZzyOZ,good,5,https://lichess.org/training/ZzyOZ,14,42
34c6dc18-5b2d-4530-971f-6431420b160a,2026-01-25,11:15:01,1270,/training/G2u7Y,good,8,https://lichess.org/training/G2u7Y,15,42
34c6dc18-5b2d-4530-971f-6431420b160a,2026-01-25,11:15:01,1283,/training/G4EGw,bad,7,https://lichess.org/training/G4EGw,16,42
34c6dc18-5b2d-4530-971f-6431420b160a,2026-01-25,11:15:01,1295,/training/u6oy3,good,7,https://lichess.org/training/u6oy3,17,42
34c6dc18-5b2d-4530-971f-6431420b160a,2026-01-25,11:15:01,1301,/training/reJA5,good,4,https://lichess.org/training/reJA5,18,42
34c6dc18-5b2d-4530-971f-6431420b160a,2026-01-25,11:15:01,1310,/training/3BUBq,good,7,https://lichess.org/training/3BUBq,19,42
34c6dc18-5b2d-4530-971f-6431420b160a,2026-01-25,11:15:01,1321,/training/uWlAg,good,5,https://lichess.org/training/uWlAg,20,42
34c6dc18-5b2d-4530-971f-6431420b160a,2026-01-25,11:15:01,1322,/training/gfsTI,good,4,https://lichess.org/training/gfsTI,21,42
34c6dc18-5b2d-4530-971f-6431420b160a,2026-01-25,11:15:01,1336,/training/ObYaG,good,23,https://lichess.org/training/ObYaG,22,42
34c6dc18-5b2d-4530-971f-6431420b160a,2026-01-25,11:15:01,1410,/training/YFkwI,good,9,https://lichess.org/training/YFkwI,23,42
34c6dc18-5b2d-4530-971f-6431420b160a,2026-01-25,11:15:01,1423,/training/Dhq6G,good,6,https://lichess.org/training/Dhq6G,24,42
34c6dc18-5b2d-4530-971f-6431420b160a,2026-01-25,11:15:01,1426,/training/Os8Mm,bad,11,https://lichess.org/training/Os8Mm,25,42
ae502a0f-bc6b-4a3d-ada1-de6345f1138d,2026-01-23,22:53:00,1005,/training/D5eyr,good,0,https://lichess.org/training/D5eyr,1,41
ae502a0f-bc6b-4a3d-ada1-de6345f1138d,2026-01-23,22:53:00,1032,/training/0sf0s,good,5,https://lichess.org/training/0sf0s,2,41
ae502a0f-bc6b-4a3d-ada1-de6345f1138d,2026-01-23,22:53:00,1045,/training/tBmBb,good,3,https://lichess.org/training/tBmBb,3,41
ae502a0f-bc6b-4a3d-ada1-de6345f1138d,2026-01-23,22:53:00,1054,/training/57cLd,good,4,https://lichess.org/training/57cLd,4,41
ae502a0f-bc6b-4a3d-ada1-de6345f1138d,2026-01-23,22:53:00,1069,/training/PM4ZX,good,14,https://lichess.org/training/PM4ZX,5,41
ae502a0f-bc6b-4a3d-ada1-de6345f1138d,2026-01-23,22:53:00,1084,/training/pMUlJ,good,4,https://lichess.org/training/pMUlJ,6,41
ae502a0f-bc6b-4a3d-ada1-de6345f1138d,2026-01-23,22:53:00,1097,/training/OJy8g,good,8,https://lichess.org/training/OJy8g,7,41
ae502a0f-bc6b-4a3d-ada1-de6345f1138d,2026-01-23,22:53:00,1115,/training/VadFD,good,5,https://lichess.org/training/VadFD,8,41
ae502a0f-bc6b-4a3d-ada1-de6345f1138d,2026-01-23,22:53:00,1128,/training/NmMHw,good,2,https://lichess.org/training/NmMHw,9,41
ae502a0f-bc6b-4a3d-ada1-de6345f1138d,2026-01-23,22:53:00,1152,/training/0g63s,good,4,https://lichess.org/training/0g63s,10,41
ae502a0f-bc6b-4a3d-ada1-de6345f1138d,2026-01-23,22:53:00,1163,/training/vciPN,good,9,https://lichess.org/training/vciPN,11,41
ae502a0f-bc6b-4a3d-ada1-de6345f1138d,2026-01-23,22:53:00,1177,/training/8tnHE,good,11,https://lichess.org/training/8tnHE,12,41
ae502a0f-bc6b-4a3d-ada1-de6345f1138d,2026-01-23,22:53:00,1182,/training/L2Pg5,good,12,https://lichess.org/training/L2Pg5,13,41
ae502a0f-bc6b-4a3d-ada1-de6345f1138d,2026-01-23,22:53:00,1197,/training/Jk63O,good,7,https://lichess.org/training/Jk63O,14,41
ae502a0f-bc6b-4a3d-ada1-de6345f1138d,2026-01-23,22:53:00,1277,/training/lrtUK,good,8,https://lichess.org/training/lrtUK,15,41
ae502a0f-bc6b-4a3d-ada1-de6345f1138d,2026-01-23,22:53:00,1289,/training/u1xHx,good,5,https://lichess.org/training/u1xHx,16,41
ae502a0f-bc6b-4a3d-ada1-de6345f1138d,2026-01-23,22:53:00,1298,/training/VhdLD,good,6,https://lichess.org/training/VhdLD,17,41
ae502a0f-bc6b-4a3d-ada1-de6345f1138d,2026-01-23,22:53:00,1302,/training/NICrX,good,7,https://lichess.org/training/NICrX,18,41
ae502a0f-bc6b-4a3d-ada1-de6345f1138d,2026-01-23,22:53:00,1312,/training/HcNSi,good,8,https://lichess.org/training/HcNSi,19,41
ae502a0f-bc6b-4a3d-ada1-de6345f1138d,2026-01-23,22:53:00,1320,/training/c2TLV,bad,3,https://lichess.org/training/c2TLV,20,41
ae502a0f-bc6b-4a3d-ada1-de6345f1138d,2026-01-23,22:53:00,1327,/training/6xLhm,good,13,https://lichess.org/training/6xLhm,21,41
ae502a0f-bc6b-4a3d-ada1-de6345f1138d,2026-01-23,22:53:00,1333,/training/L8VSH,good,9,https://lichess.org/training/L8VSH,22,41
ae502a0f-bc6b-4a3d-ada1-de6345f1138d,2026-01-23,22:53:00,1416,/training/Mg49G,bad,8,https://lichess.org/training/Mg49G,23,41
ae502a0f-bc6b-4a3d-ada1-de6345f1138d,2026-01-23,22:53:00,1429,/training/jvvZ9,good,7,https://lichess.org/training/jvvZ9,24,41
ae502a0f-bc6b-4a3d-ada1-de6345f1138d,2026-01-23,22:53:00,1435,/training/S60u1,bad,5,https://lichess.org/training/S60u1,25,41
ae502a0f-bc6b-4a3d-ada1-de6345f1138d,2026-01-23,22:53:00,1441,/training/xX4qC,bad,7,https://lichess.org/training/xX4qC,26,41
96791135-5912-4ff1-a6c9-c5ad4368dcb1,2026-01-23,22:37:11,1021,/training/xATvo,good,0,https://lichess.org/training/xATvo,1,40
96791135-5912-4ff1-a6c9-c5ad4368dcb1,2026-01-23,22:37:11,1023,/training/e7xvU,good,3,https://lichess.org/training/e7xvU,2,40
96791135-5912-4ff1-a6c9-c5ad4368dcb1,2026-01-23,22:37:11,1045,/training/2eA9x,good,8,https://lichess.org/training/2eA9x,3,40
96791135-5912-4ff1-a6c9-c5ad4368dcb1,2026-01-23,22:37:11,1058,/training/xdPXw,good,7,https://lichess.org/training/xdPXw,4,40
96791135-5912-4ff1-a6c9-c5ad4368dcb1,2026-01-23,22:37:11,1066,/training/07ZNT,good,3,https://lichess.org/training/07ZNT,5,40
96791135-5912-4ff1-a6c9-c5ad4368dcb1,2026-01-23,22:37:11,1086,/training/1ICoj,good,11,https://lichess.org/training/1ICoj,6,40
96791135-5912-4ff1-a6c9-c5ad4368dcb1,2026-01-23,22:37:11,1091,/training/9e6tG,good,7,https://lichess.org/training/9e6tG,7,40
96791135-5912-4ff1-a6c9-c5ad4368dcb1,2026-01-23,22:37:11,1109,/training/AM1cc,good,2,https://lichess.org/training/AM1cc,8,40
96791135-5912-4ff1-a6c9-c5ad4368dcb1,2026-01-23,22:37:11,1130,/training/2zkBw,good,4,https://lichess.org/training/2zkBw,9,40
96791135-5912-4ff1-a6c9-c5ad4368dcb1,2026-01-23,22:37:11,1147,/training/VRe4w,good,7,https://lichess.org/training/VRe4w,10,40
96791135-5912-4ff1-a6c9-c5ad4368dcb1,2026-01-23,22:37:11,1154,/training/Tm361,bad,5,https://lichess.org/training/Tm361,11,40
96791135-5912-4ff1-a6c9-c5ad4368dcb1,2026-01-23,22:37:11,1165,/training/TuQJs,good,10,https://lichess.org/training/TuQJs,12,40
96791135-5912-4ff1-a6c9-c5ad4368dcb1,2026-01-23,22:37:11,1180,/training/ulyXB,good,5,https://lichess.org/training/ulyXB,13,40
96791135-5912-4ff1-a6c9-c5ad4368dcb1,2026-01-23,22:37:11,1195,/training/s4oeu,good,5,https://lichess.org/training/s4oeu,14,40
96791135-5912-4ff1-a6c9-c5ad4368dcb1,2026-01-23,22:37:11,1276,/training/uPUIG,bad,13,https://lichess.org/training/uPUIG,15,40
96791135-5912-4ff1-a6c9-c5ad4368dcb1,2026-01-23,22:37:11,1285,/training/hjbTh,good,9,https://lichess.org/training/hjbTh,16,40
96791135-5912-4ff1-a6c9-c5ad4368dcb1,2026-01-23,22:37:11,1295,/training/RrmL9,bad,13,https://lichess.org/training/RrmL9,17,40
96791135-5912-4ff1-a6c9-c5ad4368dcb1,2026-01-23,22:37:11,1305,/training/iSDTG,good,7,https://lichess.org/training/iSDTG,18,40
96791135-5912-4ff1-a6c9-c5ad4368dcb1,2026-01-23,22:37:11,1309,/training/OBNbc,good,8,https://lichess.org/training/OBNbc,19,40
96791135-5912-4ff1-a6c9-c5ad4368dcb1,2026-01-23,22:37:11,1314,/training/0LlnG,good,7,https://lichess.org/training/0LlnG,20,40
96791135-5912-4ff1-a6c9-c5ad4368dcb1,2026-01-23,22:37:11,1324,/training/twJ9Y,good,10,https://lichess.org/training/twJ9Y,21,40
96791135-5912-4ff1-a6c9-c5ad4368dcb1,2026-01-23,22:37:11,1331,/training/3Kss2,good,4,https://lichess.org/training/3Kss2,22,40
96791135-5912-4ff1-a6c9-c5ad4368dcb1,2026-01-23,22:37:11,1419,/training/r6szK,good,4,https://lichess.org/training/r6szK,23,40
96791135-5912-4ff1-a6c9-c5ad4368dcb1,2026-01-23,22:37:11,1423,/training/lkgPM,bad,14,https://lichess.org/training/lkgPM,24,40
d2558b84-9529-480e-b2f2-474878e51ec2,2026-01-23,22:30:55,1012,/training/DI2Q3,good,0,https://lichess.org/training/DI2Q3,1,39
d2558b84-9529-480e-b2f2-474878e51ec2,2026-01-23,22:30:55,1030,/training/pvrjP,good,6,https://lichess.org/training/pvrjP,2,39
d2558b84-9529-480e-b2f2-474878e51ec2,2026-01-23,22:30:55,1043,/training/fUVrO,good,6,https://lichess.org/training/fUVrO,3,39
d2558b84-9529-480e-b2f2-474878e51ec2,2026-01-23,22:30:55,1048,/training/rygcI,good,8,https://lichess.org/training/rygcI,4,39
d2558b84-9529-480e-b2f2-474878e51ec2,2026-01-23,22:30:55,1062,/training/MoqwF,good,6,https://lichess.org/training/MoqwF,5,39
d2558b84-9529-480e-b2f2-474878e51ec2,2026-01-23,22:30:55,1066,/training/wvaQs,good,5,https://lichess.org/training/wvaQs,6,39
d2558b84-9529-480e-b2f2-474878e51ec2,2026-01-23,22:30:55,1084,/training/xwxRp,good,3,https://lichess.org/training/xwxRp,7,39
d2558b84-9529-480e-b2f2-474878e51ec2,2026-01-23,22:30:55,1105,/training/Xz4Lh,good,4,https://lichess.org/training/Xz4Lh,8,39
d2558b84-9529-480e-b2f2-474878e51ec2,2026-01-23,22:30:55,1126,/training/jYySx,good,2,https://lichess.org/training/jYySx,9,39
d2558b84-9529-480e-b2f2-474878e51ec2,2026-01-23,22:30:55,1150,/training/hIarr,good,8,https://lichess.org/training/hIarr,10,39
d2558b84-9529-480e-b2f2-474878e51ec2,2026-01-23,22:30:55,1152,/training/X1ymP,good,9,https://lichess.org/training/X1ymP,11,39
d2558b84-9529-480e-b2f2-474878e51ec2,2026-01-23,22:30:55,1174,/training/PDEZx,good,4,https://lichess.org/training/PDEZx,12,39
d2558b84-9529-480e-b2f2-474878e51ec2,2026-01-23,22:30:55,1185,/training/fiq9d,good,8,https://lichess.org/training/fiq9d,13,39
d2558b84-9529-480e-b2f2-474878e51ec2,2026-01-23,22:30:55,1199,/training/DNPqt,good,7,https://lichess.org/training/DNPqt,14,39
d2558b84-9529-480e-b2f2-474878e51ec2,2026-01-23,22:30:55,1262,/training/86kFT,good,8,https://lichess.org/training/86kFT,15,39
d2558b84-9529-480e-b2f2-474878e51ec2,2026-01-23,22:30:55,1285,/training/YAgn6,good,4,https://lichess.org/training/YAgn6,16,39
d2558b84-9529-480e-b2f2-474878e51ec2,2026-01-23,22:30:55,1294,/training/tlzW1,good,4,https://lichess.org/training/tlzW1,17,39
d2558b84-9529-480e-b2f2-474878e51ec2,2026-01-23,22:30:55,1305,/training/MN9qA,good,8,https://lichess.org/training/MN9qA,18,39
d2558b84-9529-480e-b2f2-474878e51ec2,2026-01-23,22:30:55,1312,/training/DJc5M,good,5,https://lichess.org/training/DJc5M,19,39
d2558b84-9529-480e-b2f2-474878e51ec2,2026-01-23,22:30:55,1324,/training/cjWnn,good,6,https://lichess.org/training/cjWnn,20,39
d2558b84-9529-480e-b2f2-474878e51ec2,2026-01-23,22:30:55,1332,/training/ifQbY,good,8,https://lichess.org/training/ifQbY,21,39
d2558b84-9529-480e-b2f2-474878e51ec2,2026-01-23,22:30:55,1339,/training/DAvbc,good,17,https://lichess.org/training/DAvbc,22,39
d2558b84-9529-480e-b2f2-474878e51ec2,2026-01-23,22:30:55,1411,/training/GpYLA,good,5,https://lichess.org/training/GpYLA,23,39
d2558b84-9529-480e-b2f2-474878e51ec2,2026-01-23,22:30:55,1424,/training/fvigc,good,6,https://lichess.org/training/fvigc,24,39
d2558b84-9529-480e-b2f2-474878e51ec2,2026-01-23,22:30:55,1429,/training/FBMPP,bad,2,https://lichess.org/training/FBMPP,25,39
d2558b84-9529-480e-b2f2-474878e51ec2,2026-01-23,22:30:55,1439,/training/Il8Tl,good,8,https://lichess.org/training/Il8Tl,26,39
d2558b84-9529-480e-b2f2-474878e51ec2,2026-01-23,22:30:55,1445,/training/ato2F,bad,29,https://lichess.org/training/ato2F,27,39
d2558b84-9529-480e-b2f2-474878e51ec2,2026-01-23,22:30:55,1458,/training/UHBg4,good,8,https://lichess.org/training/UHBg4,28,39
d2558b84-9529-480e-b2f2-474878e51ec2,2026-01-23,22:30:55,1464,/training/ztE6e,good,7,https://lichess.org/training/ztE6e,29,39
d2558b84-9529-480e-b2f2-474878e51ec2,2026-01-23,22:30:55,1471,/training/ULbd1,bad,2,https://lichess.org/training/ULbd1,30,39
162b1581-8968-4d79-a2ba-2dfecf696af7,2026-01-23,22:07:42,1005,/training/t5PBR,good,0,https://lichess.org/training/t5PBR,1,38
162b1581-8968-4d79-a2ba-2dfecf696af7,2026-01-23,22:07:42,1014,/training/AHlib,good,3,https://lichess.org/training/AHlib,2,38
162b1581-8968-4d79-a2ba-2dfecf696af7,2026-01-23,22:07:42,1041,/training/zd8uY,good,9,https://lichess.org/training/zd8uY,3,38
162b1581-8968-4d79-a2ba-2dfecf696af7,2026-01-23,22:07:42,1063,/training/YDMvi,good,6,https://lichess.org/training/YDMvi,4,38
162b1581-8968-4d79-a2ba-2dfecf696af7,2026-01-23,22:07:42,1064,/training/ljhQ2,good,4,https://lichess.org/training/ljhQ2,5,38
162b1581-8968-4d79-a2ba-2dfecf696af7,2026-01-23,22:07:42,1081,/training/f1erw,good,7,https://lichess.org/training/f1erw,6,38
162b1581-8968-4d79-a2ba-2dfecf696af7,2026-01-23,22:07:42,1095,/training/KDVcR,good,7,https://lichess.org/training/KDVcR,7,38
162b1581-8968-4d79-a2ba-2dfecf696af7,2026-01-23,22:07:42,1106,/training/R7V5x,good,6,https://lichess.org/training/R7V5x,8,38
162b1581-8968-4d79-a2ba-2dfecf696af7,2026-01-23,22:07:42,1118,/training/PH4Y0,good,6,https://lichess.org/training/PH4Y0,9,38
162b1581-8968-4d79-a2ba-2dfecf696af7,2026-01-23,22:07:42,1139,/training/c5ZCw,good,6,https://lichess.org/training/c5ZCw,10,38
162b1581-8968-4d79-a2ba-2dfecf696af7,2026-01-23,22:07:42,1149,/training/xgifd,good,4,https://lichess.org/training/xgifd,11,38
162b1581-8968-4d79-a2ba-2dfecf696af7,2026-01-23,22:07:42,1168,/training/dWiIr,good,8,https://lichess.org/training/dWiIr,12,38
162b1581-8968-4d79-a2ba-2dfecf696af7,2026-01-23,22:07:42,1174,/training/15KvE,good,13,https://lichess.org/training/15KvE,13,38
162b1581-8968-4d79-a2ba-2dfecf696af7,2026-01-23,22:07:42,1189,/training/6doaZ,good,7,https://lichess.org/training/6doaZ,14,38
162b1581-8968-4d79-a2ba-2dfecf696af7,2026-01-23,22:07:42,1275,/training/JMtcv,good,13,https://lichess.org/training/JMtcv,15,38
162b1581-8968-4d79-a2ba-2dfecf696af7,2026-01-23,22:07:42,1286,/training/UomF8,good,3,https://lichess.org/training/UomF8,16,38
162b1581-8968-4d79-a2ba-2dfecf696af7,2026-01-23,22:07:42,1293,/training/AFFxl,good,9,https://lichess.org/training/AFFxl,17,38
162b1581-8968-4d79-a2ba-2dfecf696af7,2026-01-23,22:07:42,1308,/training/EToBJ,good,8,https://lichess.org/training/EToBJ,18,38
162b1581-8968-4d79-a2ba-2dfecf696af7,2026-01-23,22:07:42,1310,/training/7wKb3,good,13,https://lichess.org/training/7wKb3,19,38
162b1581-8968-4d79-a2ba-2dfecf696af7,2026-01-23,22:07:42,1321,/training/Gs0Pq,good,3,https://lichess.org/training/Gs0Pq,20,38
162b1581-8968-4d79-a2ba-2dfecf696af7,2026-01-23,22:07:42,1333,/training/b6X4h,good,6,https://lichess.org/training/b6X4h,21,38
162b1581-8968-4d79-a2ba-2dfecf696af7,2026-01-23,22:07:42,1339,/training/EcnSd,good,16,https://lichess.org/training/EcnSd,22,38
162b1581-8968-4d79-a2ba-2dfecf696af7,2026-01-23,22:07:42,1415,/training/eTy1m,good,8,https://lichess.org/training/eTy1m,23,38
162b1581-8968-4d79-a2ba-2dfecf696af7,2026-01-23,22:07:42,1426,/training/QED7y,good,11,https://lichess.org/training/QED7y,24,38
162b1581-8968-4d79-a2ba-2dfecf696af7,2026-01-23,22:07:42,1435,/training/ary2v,good,7,https://lichess.org/training/ary2v,25,38
162b1581-8968-4d79-a2ba-2dfecf696af7,2026-01-23,22:07:42,1441,/training/kGor5,good,7,https://lichess.org/training/kGor5,26,38
162b1581-8968-4d79-a2ba-2dfecf696af7,2026-01-23,22:07:42,1451,/training/XGsfR,good,17,https://lichess.org/training/XGsfR,27,38
162b1581-8968-4d79-a2ba-2dfecf696af7,2026-01-23,22:07:42,1463,/training/vE6dP,bad,10,https://lichess.org/training/vE6dP,28,38
ca023224-2b6b-42f7-8af5-76a5ebed41e4,2026-01-23,22:03:19,1010,/training/kMoAG,good,0,https://lichess.org/training/kMoAG,1,37
ca023224-2b6b-42f7-8af5-76a5ebed41e4,2026-01-23,22:03:19,1025,/training/uQDzo,good,4,https://lichess.org/training/uQDzo,2,37
ca023224-2b6b-42f7-8af5-76a5ebed41e4,2026-01-23,22:03:19,1044,/training/iWbA7,good,6,https://lichess.org/training/iWbA7,3,37
ca023224-2b6b-42f7-8af5-76a5ebed41e4,2026-01-23,22:03:19,1053,/training/AJi3h,good,7,https://lichess.org/training/AJi3h,4,37
ca023224-2b6b-42f7-8af5-76a5ebed41e4,2026-01-23,22:03:19,1063,/training/Vi74U,good,5,https://lichess.org/training/Vi74U,5,37
ca023224-2b6b-42f7-8af5-76a5ebed41e4,2026-01-23,22:03:19,1076,/training/onvWl,good,5,https://lichess.org/training/onvWl,6,37
ca023224-2b6b-42f7-8af5-76a5ebed41e4,2026-01-23,22:03:19,1093,/training/gSMdQ,good,6,https://lichess.org/training/gSMdQ,7,37
ca023224-2b6b-42f7-8af5-76a5ebed41e4,2026-01-23,22:03:19,1103,/training/8BPJ7,good,8,https://lichess.org/training/8BPJ7,8,37
ca023224-2b6b-42f7-8af5-76a5ebed41e4,2026-01-23,22:03:19,1128,/training/g4woI,good,10,https://lichess.org/training/g4woI,9,37
ca023224-2b6b-42f7-8af5-76a5ebed41e4,2026-01-23,22:03:19,1129,/training/j5F46,good,23,https://lichess.org/training/j5F46,10,37
ca023224-2b6b-42f7-8af5-76a5ebed41e4,2026-01-23,22:03:19,1151,/training/YFstY,good,5,https://lichess.org/training/YFstY,11,37
ca023224-2b6b-42f7-8af5-76a5ebed41e4,2026-01-23,22:03:19,1164,/training/9aLIo,good,8,https://lichess.org/training/9aLIo,12,37
ca023224-2b6b-42f7-8af5-76a5ebed41e4,2026-01-23,22:03:19,1183,/training/DSnM8,good,6,https://lichess.org/training/DSnM8,13,37
ca023224-2b6b-42f7-8af5-76a5ebed41e4,2026-01-23,22:03:19,1188,/training/AZAuV,good,21,https://lichess.org/training/AZAuV,14,37
ca023224-2b6b-42f7-8af5-76a5ebed41e4,2026-01-23,22:03:19,1272,/training/ne45X,bad,12,https://lichess.org/training/ne45X,15,37
ca023224-2b6b-42f7-8af5-76a5ebed41e4,2026-01-23,22:03:19,1284,/training/0HzMQ,good,5,https://lichess.org/training/0HzMQ,16,37
ca023224-2b6b-42f7-8af5-76a5ebed41e4,2026-01-23,22:03:19,1296,/training/QYUid,good,5,https://lichess.org/training/QYUid,17,37
ca023224-2b6b-42f7-8af5-76a5ebed41e4,2026-01-23,22:03:19,1307,/training/KSu78,good,27,https://lichess.org/training/KSu78,18,37
ca023224-2b6b-42f7-8af5-76a5ebed41e4,2026-01-23,22:03:19,1315,/training/JYFYr,good,5,https://lichess.org/training/JYFYr,19,37
ca023224-2b6b-42f7-8af5-76a5ebed41e4,2026-01-23,22:03:19,1321,/training/zbgaj,good,11,https://lichess.org/training/zbgaj,20,37
ca023224-2b6b-42f7-8af5-76a5ebed41e4,2026-01-23,22:03:19,1332,/training/5GlbO,good,5,https://lichess.org/training/5GlbO,21,37
